                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260107"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                    1590                                     1569                  1.0594090362148005E+009                  3.5980714178994434E+011                  4.0569658122944583E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999892311480143E-001                  1.6662391532446955E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999892311480143E-001                  1.6662391532446955E-001                  7.4214657807329720E-002                  2.3974283276642749E-002                  2.4102658860165183E+000                 -6.9521406123329532E+000                 -7.5774281137029851E+000                  2.4102658862497250E+000                 -1.0689736321609145E+000                  2.4101218016593293E+000                 -6.9521406123329532E+000                  6.4396141551879366E+032                  6.4424756758877061E+032                  6.4715359689152656E+032                  6.4902823094736742E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2447005960561703E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1876383961462230E+004                  4.1836236556958447E+003                  3.6215526099878481E+000                  2.4132058192299901E+000                  1.4861508505037948E+000                  2.1309480088103347E+012                  1.2328572853861443E+001                  1.7667959219595246E+000                  0.0000000000000000E+000                  7.7712718902268154E+000                  5.5310589443627194E+000                  2.1711958006681446E+001                  2.1711958006681446E+001                  5.5310589443627194E+000                  7.7712718902268154E+000                  1.3398559066182665E+000                  5.0000000000000011E-001                  4.0592831778727572E+000                  0.0000000000000000E+000                  9.8051634713510116E-001                  1.0934331172815326E-004                  7.9963635818329883E-004                  2.8134187142597731E-003                  9.3788905306708137E-003                  1.1580125701232349E+000                  8.0134476301316548E-001                  1.4103604937820463E+005                                        0                                        5 
                                    1600                                     1571                  1.0595133113936360E+009                  3.2185512506454156E+011                  4.0085564619290173E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999892311480143E-001                  1.6679591560218585E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999915702616426E-001                  1.6679591560218585E-001                  7.4214657807329609E-002                  2.3974283276642638E-002                  2.4141946349389172E+000                 -6.9369367930877068E+000                 -7.5665784221416823E+000                  2.4141946351778003E+000                 -1.0664798400250306E+000                  2.4140510259452701E+000                 -6.9369367930877068E+000                  6.4474368411569605E+032                  6.4502751133129896E+032                  6.4793648584736498E+032                  6.4980030756627246E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2486612036983931E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1692463803709947E+004                  4.1804911608389211E+003                  3.6212273095049166E+000                  2.4172908823710797E+000                  1.4888439830402043E+000                  2.1442034299844199E+012                  1.2331265986397852E+001                  1.7614096568867057E+000                  0.0000000000000000E+000                  7.7715169172417982E+000                  5.5326080489508165E+000                  2.1714373444646515E+001                  2.1714373444646515E+001                  5.5326080489508165E+000                  7.7715169172417982E+000                  1.3398559066360021E+000                  5.0000000000000011E-001                  4.0592831780355487E+000                  0.0000000000000000E+000                  9.8051634708110824E-001                  1.0934329906460185E-004                  7.9963636789134559E-004                  2.8134187142597731E-003                  9.3788905306708137E-003                  1.1577412280913513E+000                  8.0161653077005224E-001                  1.3674590487795250E+005                                        0                                        5 
                                    1610                                     1577                  1.0596146070364654E+009                  3.4939320851926935E+011                  4.0442104918579886E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999892311480143E-001                  1.6696003801103548E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999892311480143E-001                  1.6696003801103548E-001                  7.4214657807329276E-002                  2.3974283276642305E-002                  2.4185844402693619E+000                 -6.9219141451665722E+000                 -7.5558608824280462E+000                  2.4185844405137065E+000                 -1.0671417706173525E+000                  2.4184424923364944E+000                 -6.9219141451665722E+000                  6.4551332045602665E+032                  6.4579890647706138E+032                  6.4869686792001982E+032                  6.5055053792263339E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2524866327856850E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1505131932754402E+004                  4.1772918085236679E+003                  3.6208948143613742E+000                  2.4215238427951364E+000                  1.4916254535393176E+000                  2.1579802064132256E+012                  1.2334047456896966E+001                  1.7558467158884787E+000                  0.0000000000000000E+000                  7.7717610859004198E+000                  5.5341218157318677E+000                  2.1716734319573224E+001                  2.1716734319573224E+001                  5.5341218157318677E+000                  7.7717610859004198E+000                  1.3398559066536369E+000                  5.0000000000000000E-001                  4.0592831781974130E+000                  0.0000000000000000E+000                  9.8051634702733648E-001                  1.0934328773459700E-004                  7.9963637749797813E-004                  2.8134187142597731E-003                  9.3788905306708137E-003                  1.1574751705399462E+000                  8.0188300612447694E-001                  4.4228954373311263E+005                                        0                                        5 
                                    1620                                     1576                  1.0597151571202917E+009                  3.4444215351200800E+011                  4.0380123287666168E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999888667349779E-001                  1.6712882250428776E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999922781113137E-001                  1.6712882250428776E-001                  7.4214657807328721E-002                  2.3974283276641750E-002                  2.4226633257515640E+000                 -6.9067489601228065E+000                 -7.5450402120351656E+000                  2.4226633260017558E+000                 -1.0661776962590981E+000                  2.4225223924084496E+000                 -6.9067489601228065E+000                  6.4628458113892850E+032                  6.4656888190128130E+032                  6.4945574193260544E+032                  6.5130703812842053E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2562946994897701E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1326181038439034E+004                  4.1741066786384972E+003                  3.6205635442387782E+000                  2.4256208853506425E+000                  1.4943365150622612E+000                  2.1714934235347153E+012                  1.2336758518419909E+001                  1.7504245928425919E+000                  0.0000000000000000E+000                  7.7720095253600894E+000                  5.5356332493350138E+000                  2.1719092079843303E+001                  2.1719092079843303E+001                  5.5356332493350138E+000                  7.7720095253600894E+000                  1.3398559066715545E+000                  5.0000000000000000E-001                  4.0592831783618699E+000                  0.0000000000000000E+000                  9.8051634697261658E-001                  1.0934327748457775E-004                  7.9963638721149708E-004                  2.8134187142597731E-003                  9.3788905306708137E-003                  1.1572085275210919E+000                  8.0215006776259723E-001                  1.2972386491060097E+005                                        0                                        5 
                                    1630                                     1571                  1.0598153662205958E+009                  3.0900203488015979E+011                  3.9908573723212082E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999881986444117E-001                  1.6729826403514766E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999881986444117E-001                  1.6729826403514766E-001                  7.4214657807328888E-002                  2.3974283276641917E-002                  2.4265641341059974E+000                 -6.8913864443563373E+000                 -7.5340847076546229E+000                  2.4265641343623954E+000                 -1.0637324382950650E+000                  2.4264236723906309E+000                 -6.8913864443563373E+000                  6.4706412759762715E+032                  6.4734370247126827E+032                  6.5022530344687202E+032                  6.5206992242001984E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2601761842714128E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1151773594073142E+004                  4.1710137624145755E+003                  3.6202416228189422E+000                  2.4296846937530772E+000                  1.4970122621031499E+000                  2.1849135874799702E+012                  1.2339434265460799E+001                  1.7450730987608143E+000                  0.0000000000000000E+000                  7.7722631280755063E+000                  5.5371482912062797E+000                  2.1721455980566066E+001                  2.1721455980566066E+001                  5.5371482912062797E+000                  7.7722631280755063E+000                  1.3398559066898386E+000                  4.9999999999999994E-001                  4.0592831785296966E+000                  0.0000000000000000E+000                  9.8051634691668710E-001                  1.0934326831918546E-004                  7.9963639707483693E-004                  2.8134187142597731E-003                  9.3788905306708137E-003                  1.1569402151101524E+000                  8.0241880140484978E-001                  2.6751331958379882E+005                                        0                                        5 
                                    1640                                     1579                  1.0599067103856159E+009                  3.3560726680123950E+011                  4.0267273888184905E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999881986444117E-001                  1.6746157887482582E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999881986444117E-001                  1.6746157887482582E-001                  7.4214657807328610E-002                  2.3974283276641639E-002                  2.4301579585980382E+000                 -6.8770086026910908E+000                 -7.5238232851585698E+000                  2.4301579588604225E+000                 -1.0614212718936016E+000                  2.4300179111812246E+000                 -6.8770086026910908E+000                  6.4779581225256014E+032                  6.4807228417607748E+032                  6.5093545212398067E+032                  6.5277325865449417E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2637773905813694E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1010342086341658E+004                  4.1684876982248898E+003                  3.6199785241727600E+000                  2.4330293163452597E+000                  1.4992107706916069E+000                  2.1960022161093145E+012                  1.2341632774049256E+001                  1.7406760815839002E+000                  0.0000000000000000E+000                  7.7725031552725081E+000                  5.5385429029799935E+000                  2.1723632716983690E+001                  2.1723632716983690E+001                  5.5385429029799935E+000                  7.7725031552725081E+000                  1.3398559067068962E+000                  5.0000000000000000E-001                  4.0592831786862646E+000                  0.0000000000000000E+000                  9.8051634686443079E-001                  1.0934326091490572E-004                  7.9963640623117278E-004                  2.8134187142597731E-003                  9.3788905306708137E-003                  1.1566935879970697E+000                  8.0266581654982239E-001                  1.2366276923975839E+005                                        0                                        5 
                                    1650                                     1584                  1.0600090156522111E+009                  3.3028341403274048E+011                  4.0197827980233294E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999881986444117E-001                  1.6762943957819693E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999881986444117E-001                  1.6762943957819693E-001                  7.4214657807328221E-002                  2.3974283276641251E-002                  2.4348385982527554E+000                 -6.8610062627170905E+000                 -7.5124068150291867E+000                  2.4348385985215497E+000                 -1.0629814785317611E+000                  2.4347005492552527E+000                 -6.8610062627170905E+000                  6.4858349069364538E+032                  6.4885898056646777E+032                  6.5173339701246747E+032                  6.5355663776628073E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2677786758070887E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0810090757618615E+004                  4.1647208601012535E+003                  3.6195858981845133E+000                  2.4378201299382307E+000                  1.5023914294645855E+000                  2.2121441975043574E+012                  1.2344813432822235E+001                  1.7343147640379430E+000                  0.0000000000000000E+000                  7.7727699130142698E+000                  5.5401005370945864E+000                  2.1726063729938438E+001                  2.1726063729938438E+001                  5.5401005370945864E+000                  7.7727699130142698E+000                  1.3398559067264604E+000                  5.0000000000000011E-001                  4.0592831788658410E+000                  0.0000000000000000E+000                  9.8051634680440058E-001                  1.0934325380281930E-004                  7.9963641668014389E-004                  2.8134187142597731E-003                  9.3788905306708137E-003                  1.1564144840246970E+000                  8.0294535828515823E-001                  2.4910161422503908E+005                                        0                                        5 
                                    1660                                     1577                  1.0601042711159817E+009                  3.2637825509068542E+011                  4.0146172491463803E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999874908995545E-001                  1.6779395564357821E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999888667349779E-001                  1.6779395564357821E-001                  7.4214657807328166E-002                  2.3974283276641195E-002                  2.4388704592991410E+000                 -6.8456865555058206E+000                 -7.5014730874635900E+000                  2.4388704595745070E+000                 -1.0623171538752294E+000                  2.4387334767677413E+000                 -6.8456865555058206E+000                  6.4934974498158968E+032                  6.4962514898949171E+032                  6.5248042456463846E+032                  6.5429969961573611E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2716152664264508E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0644202860780628E+004                  4.1614193849885351E+003                  3.6192414858982596E+000                  2.4418383783968620E+000                  1.5050893782664081E+000                  2.2259293793113062E+012                  1.2347511381624058E+001                  1.7289188664342978E+000                  0.0000000000000000E+000                  7.7730282411889462E+000                  5.5415661275840069E+000                  2.1728351909207088E+001                  2.1728351909207088E+001                  5.5415661275840069E+000                  7.7730282411889462E+000                  1.3398559067451381E+000                  5.0000000000000000E-001                  4.0592831790372745E+000                  0.0000000000000000E+000                  9.8051634674700450E-001                  1.0934324829266960E-004                  7.9963642660072203E-004                  2.8134187142597731E-003                  9.3788905306708137E-003                  1.1561522637413748E+000                  8.0320799054667358E-001                  1.9339510825458146E+005                                        0                                        5 
                                    1670                                     1576                  1.0601982431134923E+009                  3.2151396290434253E+011                  4.0080958713900348E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999874908995545E-001                  1.6796029589521783E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999898992385805E-001                  1.6796029589521783E-001                  7.4214657807327611E-002                  2.3974283276640640E-002                  2.4428065163962529E+000                 -6.8303464890482930E+000                 -7.4905236471382723E+000                  2.4428065166784312E+000                 -1.0613857834175267E+000                  2.4426704784619488E+000                 -6.8303464890482930E+000                  6.5010086446774412E+032                  6.5037365756834019E+032                  6.5322928398668064E+032                  6.5504336451976964E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2754141558708399E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0483838102192543E+004                  4.1582303309327244E+003                  3.6189085419176705E+000                  2.4457896778901613E+000                  1.5077309159742371E+000                  2.2395095529586265E+012                  1.2350152919331887E+001                  1.7236357910186397E+000                  0.0000000000000000E+000                  7.7732885573558432E+000                  5.5430200714196722E+000                  2.1730622344568769E+001                  2.1730622344568769E+001                  5.5430200714196722E+000                  7.7732885573558432E+000                  1.3398559067640183E+000                  5.0000000000000000E-001                  4.0592831792105750E+000                  0.0000000000000000E+000                  9.8051634668889576E-001                  1.0934324399136726E-004                  7.9963643657566033E-004                  2.8134187142597731E-003                  9.3788905306708137E-003                  1.1558911881843201E+000                  8.0346947628247500E-001                  2.3038101262784289E+005                                        0                                        5 
                                    1680                                     1575                  1.0602894723075300E+009                  3.8241913266957343E+011                  4.0834356450882874E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999874908995545E-001                  1.6812456283628238E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999898992385805E-001                  1.6812456283628238E-001                  7.4214657807327944E-002                  2.3974283276640973E-002                  2.4468456442302435E+000                 -6.8152099309142988E+000                 -7.4797272440148799E+000                  2.4468456445192088E+000                 -1.0602578968563552E+000                  2.4467105153017843E+000                 -6.8152099309142988E+000                  6.5084432787361291E+032                  6.5111783606212482E+032                  6.5396695931270051E+032                  6.5576397854882640E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2790959732456693E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0333466489244511E+004                  4.1554031314013191E+003                  3.6186131627170783E+000                  2.4495786857994748E+000                  1.5102161783300772E+000                  2.2523619482225771E+012                  1.2352638181687727E+001                  1.7186652663069599E+000                  0.0000000000000000E+000                  7.7735471387057817E+000                  5.5444403887317959E+000                  2.1732840735365254E+001                  2.1732840735365254E+001                  5.5444403887317959E+000                  7.7735471387057817E+000                  1.3398559067828002E+000                  5.0000000000000000E-001                  4.0592831793829696E+000                  0.0000000000000000E+000                  9.8051634663100562E-001                  1.0934324095269672E-004                  7.9963644644484230E-004                  2.8134187142597731E-003                  9.3788905306708137E-003                  1.1556354840986298E+000                  8.0372558241369862E-001                  1.2577297668806235E+005                                        0                                        5 
                                    1690                                     1576                  1.0603829318853736E+009                  3.1371269722328278E+011                  3.9974281296246690E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999866000274584E-001                  1.6829055428791431E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999866000274584E-001                  1.6829055428791431E-001                  7.4214657807327888E-002                  2.3974283276640918E-002                  2.4506848781045689E+000                 -6.7995369627821933E+000                 -7.4685409239681153E+000                  2.4506848784009732E+000                 -1.0586198750814728E+000                  2.4505504324471219E+000                 -6.7995369627821933E+000                  6.5160592868813224E+032                  6.5188227815735200E+032                  6.5471996893876898E+032                  6.5651652406901639E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2829732414485324E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0172795825639236E+004                  4.1521697038586044E+003                  3.6182750953084164E+000                  2.4536650675196539E+000                  1.5129355040074919E+000                  2.2665093102202871E+012                  1.2355357507365142E+001                  1.7132266149521302E+000                  0.0000000000000000E+000                  7.7738161217451651E+000                  5.5459013067261811E+000                  2.1735122857028671E+001                  2.1735122857028671E+001                  5.5459013067261811E+000                  7.7738161217451651E+000                  1.3398559068025238E+000                  5.0000000000000011E-001                  4.0592831795640061E+000                  0.0000000000000000E+000                  9.8051634657012365E-001                  1.0934323906359389E-004                  7.9963645675140661E-004                  2.8134187142597731E-003                  9.3788905306708137E-003                  1.1553710434570359E+000                  8.0399043837193152E-001                  2.2489541328912345E+005                                        0                                        5 
                                    1700                                     1581                  1.0604740669296708E+009                  2.8135193401233038E+011                  3.9501459377539794E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999866000274584E-001                  1.6845761452804772E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999866000274584E-001                  1.6845761452804772E-001                  7.4214657807326834E-002                  2.3974283276639863E-002                  2.4543685730577853E+000                 -6.7839712644647499E+000                 -7.4574351660559230E+000                  2.4543685733618612E+000                 -1.0566147177818606E+000                  2.4542346461066380E+000                 -6.7839712644647499E+000                  6.5235751416300921E+032                  6.5263315753942789E+032                  6.5546592831970437E+032                  6.5725505417932697E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2866957364068261E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0025085390027079E+004                  4.1493580341854058E+003                  3.6179809102597775E+000                  2.4575076524906030E+000                  1.5154451665902431E+000                  2.2796447303289502E+012                  1.2357867169947893E+001                  1.7082072897866283E+000                  0.0000000000000000E+000                  7.7740851809439562E+000                  5.5473361717941216E+000                  2.1737364807547564E+001                  2.1737364807547564E+001                  5.5473361717941216E+000                  7.7740851809439562E+000                  1.3398559068222491E+000                  5.0000000000000000E-001                  4.0592831797450577E+000                  0.0000000000000000E+000                  9.8051634650914743E-001                  1.0934323847511176E-004                  7.9963646699996642E-004                  2.8134187142597731E-003                  9.3788905306708137E-003                  1.1551108438398121E+000                  8.0425104692860061E-001                  2.8483310090901545E+005                                        0                                        5 
                                    1710                                     1586                  1.0605637146268950E+009                  2.6488350203065421E+011                  3.9239509425137165E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999866000274584E-001                  1.6862469398103250E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999920435452683E-001                  1.6862469398103250E-001                  7.4214657807326279E-002                  2.3974283276639308E-002                  2.4580288138482791E+000                 -6.7684284584045651E+000                 -7.4463440824441873E+000                  2.4580288141602318E+000                 -1.0540302726925903E+000                  2.4578952182894889E+000                 -6.7684284584045651E+000                  6.5311020156352316E+032                  6.5337929348345619E+032                  6.5620295925866890E+032                  6.5799016027552622E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2904479954506283E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8824390190362719E+003                  4.1463046242225591E+003                  3.6176612060450952E+000                  2.4612306717519825E+000                  1.5179460846502975E+000                  2.2928101097710171E+012                  1.2360368088007947E+001                  1.7032054536665191E+000                  0.0000000000000000E+000                  7.7743554168683220E+000                  5.5487560192849061E+000                  2.1739583717563313E+001                  2.1739583717563313E+001                  5.5487560192849061E+000                  7.7743554168683220E+000                  1.3398559068421483E+000                  5.0000000000000011E-001                  4.0592831799277080E+000                  0.0000000000000000E+000                  9.8051634644754360E-001                  1.0934323916872768E-004                  7.9963647727956109E-004                  2.8134187142597731E-003                  9.3788905306708137E-003                  1.1548525942272279E+000                  8.0450970246110454E-001                  9.8809011651566034E+004                                        0                                        5 
                                    1720                                     1574                  1.0606521080372252E+009                  2.5555855004436304E+011                  3.9083864483370028E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999866000274584E-001                  1.6879015431715222E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999866000274584E-001                  1.6879015431715222E-001                  7.4214657807325890E-002                  2.3974283276638919E-002                  2.4617319906033650E+000                 -6.7528823038251327E+000                 -7.4352506865960715E+000                  2.4617319909233744E+000                 -1.0516079399961817E+000                  2.4615987885314996E+000                 -6.7528823038251327E+000                  6.5385622068509081E+032                  6.5412558905965804E+032                  6.5694073226090293E+032                  6.5872099372455063E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2942265461032794E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7431049702770761E+003                  4.1434209838022871E+003                  3.6173590611413800E+000                  2.4649389862612452E+000                  1.5204045317123596E+000                  2.3058260168989980E+012                  1.2362826535070008E+001                  1.6982885595423951E+000                  0.0000000000000000E+000                  7.7746271991715608E+000                  5.5501640481169643E+000                  2.1741784557381248E+001                  2.1741784557381248E+001                  5.5501640481169643E+000                  7.7746271991715608E+000                  1.3398559068622735E+000                  5.0000000000000000E-001                  4.0592831801124314E+000                  0.0000000000000000E+000                  9.8051634638515206E-001                  1.0934324114708093E-004                  7.9963648761506394E-004                  2.8134187142597731E-003                  9.3788905306708137E-003                  1.1545956916048543E+000                  8.0476700904587395E-001                  2.6517863890229352E+005                                        0                                        5 
                                    1730                                     1578                  1.0607392088485185E+009                  2.5045682590391180E+011                  3.8996289052829134E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999857091553623E-001                  1.6895640916593696E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999857091553623E-001                  1.6895640916593696E-001                  7.4214657807326084E-002                  2.3974283276639113E-002                  2.4654448641460163E+000                 -6.7373479128670146E+000                 -7.4241660491974608E+000                  2.4654448644742790E+000                 -1.0500753320030536E+000                  2.4653123292075039E+000                 -6.7373479128670146E+000                  6.5459586306362812E+032                  6.5486511949903693E+032                  6.5767186071624151E+032                  6.5944961804632230E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2979024106610078E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6064764799380810E+003                  4.1405477551322547E+003                  3.6170577979555802E+000                  2.4686261405418866E+000                  1.5228506352242803E+000                  2.3188499057365200E+012                  1.2365272638581930E+001                  1.6933963525185536E+000                  0.0000000000000000E+000                  7.7749002103442786E+000                  5.5515593714086711E+000                  2.1743965922527263E+001                  2.1743965922527263E+001                  5.5515593714086711E+000                  7.7749002103442786E+000                  1.3398559068826157E+000                  5.0000000000000011E-001                  4.0592831802991487E+000                  0.0000000000000000E+000                  9.8051634632199947E-001                  1.0934324443097413E-004                  7.9963649800039054E-004                  2.8134187142597731E-003                  9.3788905306708137E-003                  1.1543403148548430E+000                  8.0502278747288403E-001                  1.6354341125110979E+005                                        0                                        5 
                                    1740                                     1575                  1.0608252586414518E+009                  2.4925943086118970E+011                  3.8975476319686377E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999857091553623E-001                  1.6911663671780916E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999857091553623E-001                  1.6911663671780916E-001                  7.4214657807325668E-002                  2.3974283276638697E-002                  2.4693345049501318E+000                 -6.7218405654857998E+000                 -7.4130958360492221E+000                  2.4693345052867102E+000                 -1.0496436651194549E+000                  2.4692030212608409E+000                 -6.7218405654857998E+000                  6.5533247014479720E+032                  6.5560015109107598E+032                  6.5840196873840831E+032                  6.6016822313365780E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.3016254016874214E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4626139496636006E+003                  4.1374221618598040E+003                  3.6167298363927771E+000                  2.4725575260790711E+000                  1.5254722511184788E+000                  2.3328899622537822E+012                  1.2367894254476129E+001                  1.6881531207301563E+000                  0.0000000000000000E+000                  7.7751738426391750E+000                  5.5529437209457342E+000                  2.1746130411960426E+001                  2.1746130411960426E+001                  5.5529437209457342E+000                  7.7751738426391750E+000                  1.3398559069032345E+000                  5.0000000000000011E-001                  4.0592831804884035E+000                  0.0000000000000000E+000                  9.8051634625789907E-001                  1.0934324903784001E-004                  7.9963650846375390E-004                  2.8134187142597731E-003                  9.3788905306708137E-003                  1.1540858042746975E+000                  8.0527769821538953E-001                  9.9547898426072308E+004                                        0                                        5 
