                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "d9e66b3b"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260109"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                 1.2273050167133825E+010                  1.0000000000000000E+000                  3.1393618104378129E+000                  3.5140846565403518E+000                  3.0973812129773320E-001                  2.0641647530026996E+000                  3.2665149978036948E+003                  6.4837161796970986E+007                  6.6551733461915166E+005                  2.0073329686720726E+001                  3.1350822522314332E+000                  1.9691995640846094E+000                  1.3648416032331766E+003                 -1.4328291311700407E+049                 -2.9647416264443608E+049                  1.5319124952743201E+049                  1.3783572992287511E+003                  1.1592170307846960E+002                  3.2665149978036948E+003                  0.0000000000000000E+000                  9.9989423001531019E-001                  4.1278202365846905E-001                                        5                                     7195                                     1658                  8.2737225057147077E+002 
                 1.2273054256938799E+010                  1.0000000000000000E+000                  3.1397834288163242E+000                  3.5140442124743272E+000                  3.0915472665512445E-001                  2.0644564503240042E+000                  3.2662108148070110E+003                  6.4854534861338735E+007                  6.6583473775728384E+005                  2.0073754918859137E+001                  3.1355370144749388E+000                  1.9696551596332539E+000                  1.3662715166536027E+003                 -1.4335063475332937E+049                 -2.9661798785208559E+049                  1.5326735309875622E+049                  1.3796960750463536E+003                  1.1599958895995876E+002                  3.2662108148070110E+003                  0.0000000000000000E+000                  9.9989423001531019E-001                  4.1286369026487718E-001                                        5                                     7200                                     1658                  8.4751600165565503E+002 
                 1.2273058440761868E+010                  1.0000000000000000E+000                  3.1402934312086712E+000                  3.5139944234977776E+000                  3.0844556835657733E-001                  2.0648110294732778E+000                  3.2658363869036621E+003                  6.4872292640406199E+007                  6.6615934541795030E+005                  2.0074191288275298E+001                  3.1360198363550826E+000                  1.9701386958728644E+000                  1.3677912978937450E+003                 -1.4341983007909131E+049                 -2.9676494398351749E+049                  1.5334511390442617E+049                  1.3813172368285225E+003                  1.1609433534183586E+002                  3.2658363869036621E+003                  0.0000000000000000E+000                  9.9989423001531019E-001                  4.1294676657321366E-001                                        5                                     7205                                     1663                  8.0971561421632111E+002 
                 1.2273062506309704E+010                  1.0000000000000000E+000                  3.1407584097073133E+000                  3.5139493680938521E+000                  3.0780036824223456E-001                  2.0651336295304490E+000                  3.2654975938695875E+003                  6.4889598978430547E+007                  6.6647576335290691E+005                  2.0074616242386995E+001                  3.1365218251387992E+000                  1.9706419318552473E+000                  1.3693732034706602E+003                 -1.4348728417232119E+049                 -2.9690820712525704E+049                  1.5342092295293586E+049                  1.3827969396461210E+003                  1.1618060388582069E+002                  3.2654975938695875E+003                  0.0000000000000000E+000                  9.9989423001531019E-001                  4.1302790816357127E-001                                        5                                     7210                                     1672                  8.4332689308864076E+002 
                 1.2273066678049959E+010                  1.0000000000000000E+000                  3.1412779279821073E+000                  3.5138986066651108E+000                  3.0707780425247472E-001                  2.0654949115253292E+000                  3.2651159366222582E+003                  6.4907340710009649E+007                  6.6680032396503282E+005                  2.0075053727055359E+001                  3.1369979201140894E+000                  1.9711186794240443E+000                  1.3708752008711151E+003                 -1.4355646571837389E+049                 -2.9705513974133277E+049                  1.5349867402295888E+049                  1.3844520795625301E+003                  1.1627729271248660E+002                  3.2651159366222582E+003                  0.0000000000000000E+000                  9.9989423001531019E-001                  4.1311056341312141E-001                                        5                                     7215                                     1668                  8.0581414670093943E+002 
                 1.2273070851376316E+010                  1.0000000000000000E+000                  3.1418419537112654E+000                  3.5138430544066996E+000                  3.0629156948967140E-001                  2.0658880289067305E+000                  3.2646983099391864E+003                  6.4925105516747966E+007                  6.6712543695023388E+005                  2.0075492642317961E+001                  3.1375787618602264E+000                  1.9717009211358019E+000                  1.3727098874515777E+003                 -1.4362569666826146E+049                 -2.9720218223295855E+049                  1.5357648556469709E+049                  1.3862512594007565E+003                  1.1638259296678585E+002                  3.2646983099391864E+003                  0.0000000000000000E+000                  9.9989423001531019E-001                  4.1319223764742891E-001                                        5                                     7220                                     1668                  8.4057089546674672E+002 
                 1.2273074889987923E+010                  1.0000000000000000E+000                  3.1422223447389515E+000                  3.5138070418720799E+000                  3.0576712832350811E-001                  2.0661502494898123E+000                  3.2644276060933516E+003                  6.4942364229997143E+007                  6.6744131171553792E+005                  2.0075918025306855E+001                  3.1379435677884149E+000                  1.9720662328340595E+000                  1.3738634436400898E+003                 -1.4369311346600592E+049                 -2.9734537315552783E+049                  1.5365225968952191E+049                  1.3874659848112194E+003                  1.1645288427290781E+002                  3.2644276060933516E+003                  0.0000000000000000E+000                  9.9989423001531019E-001                  4.1327467894693048E-001                                        5                                     7225                                     1657                  8.0202136157238783E+002 
                 1.2273079009490570E+010                  1.0000000000000000E+000                  3.1428031465750030E+000                  3.5137459919132694E+000                  3.0494212665221521E-001                  2.0665627503254589E+000                  3.2639687488610812E+003                  6.4960182226547442E+007                  6.6776719081267237E+005                  2.0076351431748222E+001                  3.1385829112963464E+000                  1.9727070875688830E+000                  1.3758874563112909E+003                 -1.4376123037777777E+049                 -2.9749003281399076E+049                  1.5372880243621299E+049                  1.3893227477002310E+003                  1.1656354589646422E+002                  3.2639687488610812E+003                  0.0000000000000000E+000                  9.9989423001531019E-001                  4.1335496314135961E-001                                        5                                     7230                                     1656                  8.8116989987957857E+002 
                 1.2273083066489832E+010                  1.0000000000000000E+000                  3.1432130435992023E+000                  3.5137067271029379E+000                  3.0437517038668749E-001                  2.0668462284582225E+000                  3.2636736649355448E+003                  6.4977542277127482E+007                  6.6808518580900680E+005                  2.0076781229294394E+001                  3.1389268867137474E+000                  1.9730513610866511E+000                  1.3769776357967125E+003                 -1.4382908839440837E+049                 -2.9763416546646376E+049                  1.5380507707205538E+049                  1.3906346411550026E+003                  1.1663965555075218E+002                  3.2636736649355448E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1343778638882595E-001                                        5                                     7235                                     1652                  7.9638026794041207E+002 
                 1.2273087223578712E+010                  1.0000000000000000E+000                  3.1437749657780816E+000                  3.5136483312968028E+000                  3.0357966498326810E-001                  2.0672439811599324E+000                  3.2632348565923699E+003                  6.4995313091970183E+007                  6.6841088719262520E+005                  2.0077223020415147E+001                  3.1394943998044225E+000                  1.9736201690539654E+000                  1.3787781736105292E+003                 -1.4389842419262755E+049                 -2.9778144152469382E+049                  1.5388301733206627E+049                  1.3924351111888179E+003                  1.1674653001408234E+002                  3.2632348565923699E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1351999196690403E-001                                        5                                     7240                                     1672                  8.1556530039254471E+002 
                 1.2273091338336334E+010                  1.0000000000000000E+000                  3.1442921959810906E+000                  3.5135973566013745E+000                  3.0285853599854673E-001                  2.0676045456522929E+000                  3.2628518615322491E+003                  6.5012933707351074E+007                  6.6873393759462668E+005                  2.0077661430793324E+001                  3.1400738753872051E+000                  1.9742006866843522E+000                  1.3806190939642934E+003                 -1.4396722555676663E+049                 -2.9792758788443862E+049                  1.5396036232767199E+049                  1.3940944427444431E+003                  1.1684349678214413E+002                  3.2628518615322491E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1360176911829255E-001                                        5                                     7245                                     1664                  8.7778286288551840E+002 
                 1.2273095371331696E+010                  1.0000000000000000E+000                  3.1446801105885114E+000                  3.5135602979857690E+000                  3.0232238692870528E-001                  2.0678726201872140E+000                  3.2625734522520302E+003                  6.5030263653663255E+007                  6.6905170318327763E+005                  2.0078091950920818E+001                  3.1403894648574711E+000                  1.9745168025717674E+000                  1.3816227152711347E+003                 -1.4403504425248719E+049                 -2.9807164539212490E+049                  1.5403660113963772E+049                  1.3953402130945096E+003                  1.1691564238050653E+002                  3.2625734522520302E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1368422072050592E-001                                        5                                     7250                                     1671                  7.9278378450483979E+002 
                 1.2273099515855810E+010                  1.0000000000000000E+000                  3.1452490798201143E+000                  3.5135036133326381E+000                  3.0152667908457642E-001                  2.0682704741092781E+000                  3.2621476449173119E+003                  6.5048038934548609E+007                  6.6937784558110056E+005                  2.0078535882894190E+001                  3.1409707137901504E+000                  1.9750993643455557E+000                  1.3834730827158041E+003                 -1.4410444597672453E+049                 -2.9821907076529985E+049                  1.5411462478857533E+049                  1.3971694463845347E+003                  1.1702279699908676E+002                  3.2621476449173119E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1376595702477070E-001                                        5                                     7255                                     1664                  8.1413563192808670E+002 
                 1.2273103535701420E+010                  1.0000000000000000E+000                  3.1456801760427711E+000                  3.5134618203424366E+000                  3.0092841090111494E-001                  2.0685696082010088E+000                  3.2618337373026261E+003                  6.5065341350077420E+007                  6.6969536392127210E+005                  2.0078967487207571E+001                  3.1414220730330595E+000                  1.9755515789436615E+000                  1.3849116641196777E+003                 -1.4417213479328396E+049                 -2.9836286130194303E+049                  1.5419072650865907E+049                  1.3985570152674693E+003                  1.1710342792555791E+002                  3.2618337373026261E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1384744841799304E-001                                        5                                     7260                                     1664                  8.3221629852099943E+002 
                 1.2273107640548861E+010                  1.0000000000000000E+000                  3.1461704742596512E+000                  3.5133979899663856E+000                  3.0018279118002994E-001                  2.0689424180615514E+000                  3.2613543649340845E+003                  6.5083000137633406E+007                  6.7001957800506579E+005                  2.0079409334528684E+001                  3.1418715080745367E+000                  1.9760017900337565E+000                  1.3863455989999698E+003                 -1.4424120299435006E+049                 -2.9850958097528629E+049                  1.5426837798093623E+049                  1.4001368125073470E+003                  1.1720399576169756E+002                  3.2613543649340845E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1393041118693291E-001                                        5                                     7265                                     1660                  7.9313499759442971E+002 
                 1.2273111768345114E+010                  1.0000000000000000E+000                  3.1467251131989382E+000                  3.5133434786838671E+000                  2.9941010711066990E-001                  2.0693287600962313E+000                  3.2609450356429661E+003                  6.5100768994220771E+007                  6.7034595271104469E+005                  2.0079854962793434E+001                  3.1424380979190785E+000                  1.9765695264118959E+000                  1.3881554353578726E+003                 -1.4431066099123665E+049                 -2.9865713662118005E+049                  1.5434647562994340E+049                  1.4019260742189695E+003                  1.1730830511546417E+002                  3.2609450356429661E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1401259480381031E-001                                        5                                     7270                                     1661                  8.0797100566251459E+002 
                 1.2273115727368523E+010                  1.0000000000000000E+000                  3.1471095055067413E+000                  3.5133070000418125E+000                  2.9887980023464905E-001                  2.0695939135342418E+000                  3.2606711434891531E+003                  6.5117881857049830E+007                  6.7066030499674613E+005                  2.0080283181081494E+001                  3.1428245590806063E+000                  1.9769567542540685E+000                  1.3893912487191092E+003                 -1.4437769761737516E+049                 -2.9879954991748599E+049                  1.5442185230011083E+049                  1.4031674626694182E+003                  1.1737994820314786E+002                  3.2606711434891531E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1409394496179419E-001                                        5                                     7275                                     1661                  7.8844499668208152E+002 
                 1.2273119702183083E+010                  1.0000000000000000E+000                  3.1476138708578194E+000                  3.5132576000831985E+000                  2.9817783504911438E-001                  2.0699448961270090E+000                  3.2603002710384571E+003                  6.5135051101864047E+007                  6.7097586337857437E+005                  2.0080714493561459E+001                  3.1433634630279146E+000                  1.9774969064267507E+000                  1.3911163757982490E+003                 -1.4444486481558148E+049                 -2.9894224503386040E+049                  1.5449738021827892E+049                  1.4047979695845320E+003                  1.1747484918008601E+002                  3.2603002710384571E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1417355822919649E-001                                        5                                     7280                                     1672                  8.2609501301727266E+002 
                 1.2273123787128521E+010                  1.0000000000000000E+000                  3.1481349960648242E+000                  3.5132064836965493E+000                  2.9745224429551231E-001                  2.0703076915038103E+000                  3.2599165568331064E+003                  6.5152685871642053E+007                  6.7130014372837893E+005                  2.0081159039509728E+001                  3.1438489678121275E+000                  1.9779829719892945E+000                  1.3926723967504743E+003                 -1.4451391839803558E+049                 -2.9908894833490716E+049                  1.5457502993687158E+049                  1.4064846477731594E+003                  1.1757302481966741E+002                  3.2599165568331064E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1425626616923145E-001                                        5                                     7285                                     1654                  7.8901079305328926E+002 
                 1.2273127824704115E+010                  1.0000000000000000E+000                  3.1486516808314673E+000                  3.5131557094205301E+000                  2.9673246242479273E-001                  2.0706675824391700E+000                  3.2595354554498485E+003                  6.5170154105694875E+007                  6.7162144669362367E+005                  2.0081599450057507E+001                  3.1444077079635058E+000                  1.9785432565819145E+000                  1.3944652879590378E+003                 -1.4458230498148836E+049                 -2.9923423978060521E+049                  1.5465193479911686E+049                  1.4081589532977143E+003                  1.1767049555584785E+002                  3.2595354554498485E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1433646462320367E-001                                        5                                     7290                                     1674                  8.6300950631250328E+002 
                 1.2273131808188587E+010                  1.0000000000000000E+000                  3.1490687680329152E+000                  3.5131119915667539E+000                  2.9614050380824014E-001                  2.0709635617474462E+000                  3.2592073538315053E+003                  6.5187442332737416E+007                  6.7193949303993804E+005                  2.0082034856558231E+001                  3.1447800389495035E+000                  1.9789159284232942E+000                  1.3956613088233328E+003                 -1.4465002039270076E+049                 -2.9937810609513311E+049                  1.5472808570243235E+049                  1.4095119688645339E+003                  1.1775071739606179E+002                  3.2592073538315053E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1441853127096584E-001                                        5                                     7295                                     1661                  7.8421616142120240E+002 
                 1.2273135716936491E+010                  1.0000000000000000E+000                  3.1495020595624954E+000                  3.5130667525343093E+000                  2.9552625614888078E-001                  2.0712706855771259E+000                  3.2588678705677603E+003                  6.5204421522403978E+007                  6.7225197011873242E+005                  2.0082463183135836E+001                  3.1452151741500347E+000                  1.9793522591833628E+000                  1.3970603726589054E+003                 -1.4471658334194297E+049                 -2.9951952717836241E+049                  1.5480294383641945E+049                  1.4109189274683165E+003                  1.1783401765204204E+002                  3.2588678705677603E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1449853532003123E-001                                        5                                     7300                                     1661                  7.7917610999935789E+002 
                 1.2273139728041843E+010                  1.0000000000000000E+000                  3.1500953146909128E+000                  3.5130069892047922E+000                  2.9469394770239521E-001                  2.0716868398003689E+000                  3.2584194481203185E+003                  6.5221808838800699E+007                  6.7257218107919022E+005                  2.0082904414635490E+001                  3.1458499029515883E+000                  1.9799883492894774E+000                  1.3991036930606340E+003                 -1.4478465684346244E+049                 -2.9966416273410373E+049                  1.5487950589064129E+049                  1.4128475885224775E+003                  1.1794698391818696E+002                  3.2584194481203185E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1457785301962813E-001                                        5                                     7305                                     1663                  8.5825674693492419E+002 
                 1.2273143692090231E+010                  1.0000000000000000E+000                  3.1505067368507156E+000                  3.5129669533181156E+000                  2.9412238199588397E-001                  2.0719726226536244E+000                  3.2581190811933016E+003                  6.5239046541559406E+007                  6.7288968354279606E+005                  2.0083341254504727E+001                  3.1462037340498399E+000                  1.9803424870488040E+000                  1.4002440439868728E+003                 -1.4485233753460330E+049                 -2.9980796295139192E+049                  1.5495562541678862E+049                  1.4141866620067949E+003                  1.1802462321542716E+002                  3.2581190811933016E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1465971280895758E-001                                        5                                     7310                                     1660                  7.8003084158037905E+002 
                 1.2273147616583105E+010                  1.0000000000000000E+000                  3.1509767815938137E+000                  3.5129204239558858E+000                  2.9346621980386783E-001                  2.0723007037496326E+000                  3.2577700321296534E+003                  6.5256132227125525E+007                  6.7320449757025018E+005                  2.0083774849772180E+001                  3.1467190827927798E+000                  1.9808591129841464E+000                  1.4019066078769160E+003                 -1.4491934872310900E+049                 -2.9995034676165956E+049                  1.5503099803855056E+049                  1.4157180903093333E+003                  1.1811381679000674E+002                  3.2577700321296534E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1473940962451838E-001                                        5                                     7315                                     1676                  8.1515095956324137E+002 
                 1.2273151640281145E+010                  1.0000000000000000E+000                  3.1514809552219809E+000                  3.5128640582505861E+000                  2.9273658335450198E-001                  2.0726655219743155E+000                  3.2573472439120242E+003                  6.5273640437907070E+007                  6.7352725764256692E+005                  2.0084220621652971E+001                  3.1471729342364201E+000                  1.9813136237782478E+000                  1.4033724103098291E+003                 -1.4498806076164911E+049                 -3.0009634352337451E+049                  1.5510828276172540E+049                  1.4173625555825888E+003                  1.1821307703434852E+002                  3.2573472439120242E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1482132964822382E-001                                        5                                     7320                                     1667                  7.7748695495960749E+002 
                 1.2273155507405773E+010                  1.0000000000000000E+000                  3.1518945636204174E+000                  3.5128237001994220E+000                  2.9216154275141115E-001                  2.0729530422758606E+000                  3.2570445597098537E+003                  6.5290530291379988E+007                  6.7383866424410196E+005                  2.0084650073649343E+001                  3.1476055147772914E+000                  1.9817472740897850E+000                  1.4047709407077664E+003                 -1.4505438677224071E+049                 -3.0023727625222071E+049                  1.5518288947998000E+049                  1.4187130500619251E+003                  1.1829136472710299E+002                  3.2570445597098537E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1490142220757514E-001                                        5                                     7325                                     1666                  7.7231129049406536E+002 
                 1.2273159557637722E+010                  1.0000000000000000E+000                  3.1524699193809744E+000                  3.5127658880333210E+000                  2.9135493832644971E-001                  2.0733563444883414E+000                  3.2566110191591611E+003                  6.5308175216745444E+007                  6.7416421534961986E+005                  2.0085101294443245E+001                  3.1481600294954468E+000                  1.9823027692115389E+000                  1.4065657221411150E+003                 -1.4512362128979886E+049                 -3.0038439107301314E+049                  1.5526076978321428E+049                  1.4205938146004053E+003                  1.1840126556465930E+002                  3.2566110191591611E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1498238607707394E-001                                        5                                     7330                                     1674                  7.8250657296814177E+002 
                 1.2273163543819975E+010                  1.0000000000000000E+000                  3.1529826400570835E+000                  3.5127148148323570E+000                  2.9063792484648421E-001                  2.0737148512283241E+000                  3.2562280629476941E+003                  6.5325583960826963E+007                  6.7448548714187951E+005                  2.0085546415799055E+001                  3.1487326920714445E+000                  1.9828766951530201E+000                  1.4084216491135064E+003                 -1.4519196406509884E+049                 -3.0052961645839126E+049                  1.5533765239329242E+049                  1.4222719338721020E+003                  1.1849904524739328E+002                  3.2562280629476941E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1506297303360834E-001                                        5                                     7335                                     1673                  8.5129434048229291E+002 
                 1.2273167471526264E+010                  1.0000000000000000E+000                  3.1533770192085897E+000                  3.5126766215133007E+000                  2.9009077241875231E-001                  2.0739884274421905E+000                  3.2559417118792794E+003                  6.5342785067232631E+007                  6.7480298984832445E+005                  2.0085985923857674E+001                  3.1490655376080405E+000                  1.9832100066901590E+000                  1.4095014844909572E+003                 -1.4525964211184018E+049                 -3.0067342824237509E+049                  1.5541378613053490E+049                  1.4235640736063108E+003                  1.1857371516465236E+002                  3.2559417118792794E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1514472774419009E-001                                        5                                     7340                                     1670                  7.7071524544981992E+002 
                 1.2273171434042427E+010                  1.0000000000000000E+000                  3.1539393519883765E+000                  3.5126200405511763E+000                  2.8930211579046872E-001                  2.0743827557563321E+000                  3.2555175473497357E+003                  6.5360120491238914E+007                  6.7512315598482930E+005                  2.0086430751751585E+001                  3.1496985578624250E+000                  1.9838445312954311E+000                  1.4115574478997289E+003                 -1.4532768716041138E+049                 -3.0081802744853967E+049                  1.5549034028812829E+049                  1.4254085253827589E+003                  1.1868142596607227E+002                  3.2555175473497357E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1522472149885398E-001                                        5                                     7345                                     1656                  8.4751176705398666E+002 
                 1.2273175345053446E+010                  1.0000000000000000E+000                  3.1543304740200302E+000                  3.5126033754743715E+000                  2.8884433345159322E-001                  2.0746116469257698E+000                  3.2553926265613914E+003                  6.5377284806333840E+007                  6.7544021196726337E+005                  2.0086870659926333E+001                  3.1500145814964307E+000                  1.9841610250914414E+000                  1.4125849715595436E+003                 -1.4539528094981000E+049                 -3.0096166871104838E+049                  1.5556638776123838E+049                  1.4266928147782401E+003                  1.1874399247645648E+002                  3.2553926265613914E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1530642365093762E-001                                        5                                     7350                                     1666                  7.6912721491778132E+002 
                 1.2273179211806087E+010                  1.0000000000000000E+000                  3.1547995376114972E+000                  3.5125394833252583E+000                  2.8811970126367670E-001                  2.0749739630197279E+000                  3.2549137378331361E+003                  6.5394269402066730E+007                  6.7575407002602890E+005                  2.0087306762929092E+001                  3.1505258838100003E+000                  1.9846735953651331E+000                  1.4142490113399376E+003                 -1.4546203467935666E+049                 -3.0110352584218070E+049                  1.5564149116282403E+049                  1.4282345593929292E+003                  1.1884309760563461E+002                  3.2549137378331361E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1538557878864513E-001                                        5                                     7355                                     1653                  8.0285449164202271E+002 
                 1.2273183184143095E+010                  1.0000000000000000E+000                  3.1553089784390504E+000                  3.5124893516924627E+000                  2.8740973390493879E-001                  2.0753289466990972E+000                  3.2545380371745723E+003                  6.5411702388961889E+007                  6.7607639130223985E+005                  2.0087756136323922E+001                  3.1509921023939675E+000                  1.9851404384789286E+000                  1.4157680341088205E+003                 -1.4553061153300939E+049                 -3.0124926017397629E+049                  1.5571864864096690E+049                  1.4299109056103816E+003                  1.1894027730297771E+002                  3.2545380371745723E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1546706706144404E-001                                        5                                     7360                                     1652                  7.6915949029873434E+002 
                 1.2273187182523136E+010                  1.0000000000000000E+000                  3.1558541349674591E+000                  3.5124353328546487E+000                  2.8664850202527464E-001                  2.0757095626389290E+000                  3.2541332532399169E+003                  6.5429264327421889E+007                  6.7640122240798944E+005                  2.0088209616237897E+001                  3.1515431461655115E+000                  1.9856925933581493E+000                  1.4175655363478568E+003                 -1.4559968553718376E+049                 -3.0139605569183291E+049                  1.5579637015464915E+049                  1.4317069558932781E+003                  1.1904456232313886E+002                  3.2541332532399169E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1554821484252974E-001                                        5                                     7365                                     1656                  7.8163945011540750E+002 
                 1.2273191133678650E+010                  1.0000000000000000E+000                  3.1563446104577362E+000                  3.5123870683451948E+000                  2.8596496849718217E-001                  2.0760513294029752E+000                  3.2537716312880020E+003                  6.5446657167056300E+007                  6.7672301057041308E+005                  2.0088658788084910E+001                  3.1520867181190013E+000                  1.9862373852728288E+000                  1.4193409014943561E+003                 -1.4566813017816051E+049                 -3.0154151790026668E+049                  1.5587338772210618E+049                  1.4333247840680667E+003                  1.1913828096197946E+002                  3.2537716312880020E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1562918968076212E-001                                        5                                     7370                                     1668                  8.4361903579545890E+002 
                 1.2273195007370718E+010                  1.0000000000000000E+000                  3.1567180946789879E+000                  3.5123513969682647E+000                  2.8544879876821183E-001                  2.0763094142674605E+000                  3.2535043892376689E+003                  6.5463758595791757E+007                  6.7703946675616503E+005                  2.0089100079003533E+001                  3.1524007589881764E+000                  1.9865519777249732E+000                  1.4203676063297876E+003                 -1.4573556291268418E+049                 -3.0168482878887131E+049                  1.5594926587618714E+049                  1.4345579437395070E+003                  1.1920910139906765E+002                  3.2535043892376689E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1571081048025244E-001                                        5                                     7375                                     1673                  7.6221181750133633E+002 
                 1.2273198921910660E+010                  1.0000000000000000E+000                  3.1572638468924752E+000                  3.5122969728744655E+000                  2.8468535017952368E-001                  2.0766911385618045E+000                  3.2530966982788896E+003                  6.5481020747147553E+007                  6.7735908281748230E+005                  2.0089547435981498E+001                  3.1530085433367119E+000                  1.9871613150115988E+000                  1.4223567671082233E+003                 -1.4580346483447257E+049                 -3.0182914356489814E+049                  1.5602567873042557E+049                  1.4363618011042629E+003                  1.1931392661846027E+002                  3.2530966982788896E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1579033593000442E-001                                        5                                     7380                                     1674                  8.3689263970516095E+002 
                 1.2273202790106127E+010                  1.0000000000000000E+000                  3.1576622384593747E+000                  3.5122584665123249E+000                  2.8413293316406368E-001                  2.0769673470695347E+000                  3.2528082779289412E+003                  6.5498123472968481E+007                  6.7767581839829334E+005                  2.0089990524533285E+001                  3.1533383156060957E+000                  1.9874915352168592E+000                  1.4234372135946849E+003                 -1.4587093078532082E+049                 -3.0197253090822509E+049                  1.5610160012290427E+049                  1.4376800240998293E+003                  1.1938983364691376E+002                  3.2528082779289412E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1587164568763124E-001                                        5                                     7385                                     1672                  7.6069147116010845E+002 
                 1.2273206754035503E+010                  1.0000000000000000E+000                  3.1582387625268469E+000                  3.5121992842568028E+000                  2.8331968007450320E-001                  2.0773739736143146E+000                  3.2523650408570770E+003                  6.5515623192982338E+007                  6.7800009909658658E+005                  2.0090445912940126E+001                  3.1539290485736879E+000                  1.9880833587572175E+000                  1.4253747086949222E+003                 -1.4593982291017348E+049                 -3.0211895467006972E+049                  1.5617913175989624E+049                  1.4395898055164766E+003                  1.1950166976682989E+002                  3.2523650408570770E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1595251350373708E-001                                        5                                     7390                                     1666                  7.7699887468297129E+002 
                 1.2273210592235266E+010                  1.0000000000000000E+000                  3.1586312488876449E+000                  3.5121612477641406E+000                  2.8277504774305701E-001                  2.0776462897800378E+000                  3.2520802038467382E+003                  6.5532638089644574E+007                  6.7831542001493159E+005                  2.0090887698483385E+001                  3.1543347730149485E+000                  1.9884900577534219E+000                  1.4267069373972761E+003                 -1.4600695898263243E+049                 -3.0226164930313133E+049                  1.5625469032049890E+049                  1.4408913987387807E+003                  1.1957662453253727E+002                  3.2520802038467382E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1603254402869261E-001                                        5                                     7395                                     1678                  7.9357181993543475E+002 
                 1.2273214513697321E+010                  1.0000000000000000E+000                  3.1591221729404042E+000                  3.5121124847195047E+000                  2.8208907151175311E-001                  2.0779892778956897E+000                  3.2517150773341054E+003                  6.5550007280573495E+007                  6.7863748170366802E+005                  2.0091340390683023E+001                  3.1548000790812818E+000                  1.9889561477905993E+000                  1.4282363400886875E+003                 -1.4607546219109785E+049                 -3.0240725134743638E+049                  1.5633178915633853E+049                  1.4425210952414716E+003                  1.1967109858744830E+002                  3.2517150773341054E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1611376823628654E-001                                        5                                     7400                                     1664                  7.5934855250331179E+002 
                 1.2273218463832211E+010                  1.0000000000000000E+000                  3.1596631419951255E+000                  3.5120536038452395E+000                  2.8131257895997214E-001                  2.0783775241715805E+000                  3.2512742454653726E+003                  6.5567510434854589E+007                  6.7896217326712643E+005                  2.0091797723578065E+001                  3.1553414271229143E+000                  1.9894986634443481E+000                  1.4300177466186528E+003                 -1.4614446266814837E+049                 -3.0255391343774505E+049                  1.5640945076959669E+049                  1.4443190584348984E+003                  1.1977812880367473E+002                  3.2512742454653726E+003                  0.0000000000000000E+000                  9.9988239133452661E-001                  4.1619503035286359E-001                                        5                                     7405                                     1674                  7.7296150380810025E+002 
