                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "48b8e84"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260108"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                 1.2260420218579691E+010                  1.0000000000000000E+000                  2.3588502426368341E+000                  3.5817594842440630E+000                  1.3609489999135576E+000                  1.5385593136947877E+000                  3.8173280561046936E+003                  4.4635949205584586E+007                  3.5258039974497823E+005                  1.9726948599399698E+001                  2.3559182567037920E+000                  1.1896269010339737E+000                  2.2694376560940378E+002                 -7.5579557317527166E+048                 -1.5424208236318976E+049                  7.8662525045662590E+048                  2.2848107983324491E+002                  3.4558852504877954E+001                  3.8173280561046936E+003                  0.0000000000000000E+000                  9.9999659829229182E-001                  3.1749282851050020E-001                                        5                                     2930                                     1594                  1.0106072679852537E+004 
                 1.2260470419489418E+010                  1.0000000000000000E+000                  2.3605331568582604E+000                  3.5816198776112542E+000                  1.3587076591608944E+000                  1.5396799840711193E+000                  3.8161011497272921E+003                  4.4668019795840845E+007                  3.5301992706450983E+005                  1.9728099304395450E+001                  2.3576034598246931E+000                  1.1913117649075140E+000                  2.2782609160362435E+002                 -7.5673848924373140E+048                 -1.5443783338378251E+049                  7.8763984459409372E+048                  2.2936817383073736E+002                  3.4648144669254371E+001                  3.8161011497272921E+003                  0.0000000000000000E+000                  9.9999659829229182E-001                  3.1765241123752547E-001                                        5                                     2935                                     1583                  1.0009539311241866E+004 
                 1.2260520251884048E+010                  1.0000000000000000E+000                  2.3622559270063803E+000                  3.5814886402273114E+000                  1.3564599394770043E+000                  1.5408038439130645E+000                  3.8149481544884225E+003                  4.4699951106656045E+007                  3.5345765891603683E+005                  1.9729239435291468E+001                  2.3593208455275754E+000                  1.1930284142709358E+000                  2.2872879685194476E+002                 -7.5767741815076317E+048                 -1.5463276650548040E+049                  7.8865024690404087E+048                  2.3027984422809405E+002                  3.4737922659066832E+001                  3.8149481544884225E+003                  0.0000000000000000E+000                  9.9999659829229182E-001                  3.1780997526316251E-001                                        5                                     2940                                     1613                  9.9471742642338504E+003 
                 1.2260572244273573E+010                  1.0000000000000000E+000                  2.3641842700231277E+000                  3.5813399062216011E+000                  1.3539366604374137E+000                  1.5420654834328595E+000                  3.8136418625743545E+003                  4.4733256705887452E+007                  3.5391444687831722E+005                  1.9730426085479188E+001                  2.3612268901551445E+000                  1.1949328235228482E+000                  2.2973485473870110E+002                 -7.5865768115778179E+048                 -1.5483629812154524E+049                  7.8970530005767063E+048                  2.3130460014219551E+002                  3.4838984170605336E+001                  3.8136418625743545E+003                  0.0000000000000000E+000                  9.9999659829229182E-001                  3.1797153566139763E-001                                        5                                     2945                                     1582                  1.0009097163066879E+004 
                 1.2260623217100496E+010                  1.0000000000000000E+000                  2.3660068426821668E+000                  3.5811927709491327E+000                  1.3515255466885046E+000                  1.5432710403073142E+000                  3.8123500520238908E+003                  4.4766133408169538E+007                  3.5436534252758033E+005                  1.9731586995109446E+001                  2.3631154709195008E+000                  1.1968207682076117E+000                  2.3073605919374381E+002                 -7.5962600791660433E+048                 -1.5503735565872835E+049                  7.9074754867067919E+048                  2.3227733933564420E+002                  3.4935827964302334E+001                  3.8123500520238908E+003                  0.0000000000000000E+000                  9.9999659829229182E-001                  3.1813326538707071E-001                                        5                                     2950                                     1576                  1.0888027250121440E+004 
                 1.2260673207822716E+010                  1.0000000000000000E+000                  2.3676444252848823E+000                  3.5810668138752182E+000                  1.3493841357901302E+000                  1.5443417457565014E+000                  3.8112445283535030E+003                  4.4798592000952907E+007                  3.5481050117314607E+005                  1.9732723228458404E+001                  2.3646963633335121E+000                  1.1984006304810826E+000                  2.3157750114598352E+002                 -7.6058523677204267E+048                 -1.5523651589878612E+049                  7.9177992221581850E+048                  2.3315483462919590E+002                  3.5022064679306133E+001                  3.8112445283535030E+003                  0.0000000000000000E+000                  9.9999659829229182E-001                  3.1829667175169540E-001                                        5                                     2955                                     1592                  9.8052214212366671E+003 
                 1.2260722015022995E+010                  1.0000000000000000E+000                  2.3693262171758906E+000                  3.5809379018199463E+000                  1.3471866956780334E+000                  1.5454404658125498E+000                  3.8101134008025729E+003                  4.4830435999252521E+007                  3.5524729208613734E+005                  1.9733830634509356E+001                  2.3663900963225650E+000                  1.2000939830978803E+000                  2.3248240854691591E+002                 -7.6152483183813449E+048                 -1.5543161453191314E+049                  7.9279131348099689E+048                  2.3405946993956087E+002                  3.5110779047208318E+001                  3.8101134008025729E+003                  0.0000000000000000E+000                  9.9999659829229171E-001                  3.1845475491269659E-001                                        5                                     2960                                     1571                  9.7474837291602362E+003 
                 1.2260772897259205E+010                  1.0000000000000000E+000                  2.3712305780016805E+000                  3.5807866328116233E+000                  1.3446772588189519E+000                  1.5466951842420904E+000                  3.8087865321987219E+003                  4.4863643046489917E+007                  3.5570297350731061E+005                  1.9734982257823429E+001                  2.3682709410982823E+000                  1.2019733529021119E+000                  2.3349142791350693E+002                 -7.6250284232784680E+048                 -1.5563470959476762E+049                  7.9384425361982938E+048                  2.3508806319747771E+002                  3.5212364130683824E+001                  3.8087865321987219E+003                  0.0000000000000000E+000                  9.9999659829229171E-001                  3.1861631016791025E-001                                        5                                     2965                                     1579                  9.7768153356730672E+003 
                 1.2260821301325758E+010                  1.0000000000000000E+000                  2.3728280204981496E+000                  3.5806585558247961E+000                  1.3425675083751716E+000                  1.5477500594639808E+000                  3.8076634555786704E+003                  4.4895533313988991E+007                  3.5614050293947459E+005                  1.9736075824311740E+001                  2.3698816233429492E+000                  1.2035836861971816E+000                  2.3435899304944448E+002                 -7.6344552222831646E+048                 -1.5583045739620496E+049                  7.9485905173373317E+048                  2.3595436749030821E+002                  3.5297996805250037E+001                  3.8076634555786704E+003                  0.0000000000000000E+000                  9.9999659829229171E-001                  3.1877580184936699E-001                                        5                                     2970                                     1593                  9.6496409661618472E+003 
                 1.2260870764241669E+010                  1.0000000000000000E+000                  2.3747395694879856E+000                  3.5805120345355701E+000                  1.3400698742284329E+000                  1.5489988765373499E+000                  3.8063790513780145E+003                  4.4928127393570423E+007                  3.5658789273836790E+005                  1.9737191002871040E+001                  2.3718455239653600E+000                  1.2055468301628831E+000                  2.3542117554515022E+002                 -7.6440508706009269E+048                 -1.5602974145702544E+049                  7.9589232751016174E+048                  2.3699521058910153E+002                  3.5399642534010141E+001                  3.8063790513780145E+003                  0.0000000000000000E+000                  9.9999659829229171E-001                  3.1893315267231714E-001                                        5                                     2975                                     1581                  1.0568378043915662E+004 
                 1.2260919423909067E+010                  1.0000000000000000E+000                  2.3763589091471506E+000                  3.5803895487536845E+000                  1.3379605914417254E+000                  1.5500535179307038E+000                  3.8053056746856923E+003                  4.4960431112543851E+007                  3.5703126799015049E+005                  1.9738285682550394E+001                  2.3733872801879197E+000                  1.2070873461814233E+000                  2.3625841180466614E+002                 -7.6536130529326157E+048                 -1.5622831258511758E+049                  7.9692182055791423E+048                  2.3788053641225667E+002                  3.5485711543598654E+001                  3.8053056746856923E+003                  0.0000000000000000E+000                  9.9999659829229171E-001                  3.1909485089509709E-001                                        5                                     2980                                     1577                  9.5495692600230104E+003 
                 1.2260967349875486E+010                  1.0000000000000000E+000                  2.3780791921635469E+000                  3.5802611500543620E+000                  1.3357267136280406E+000                  1.5511704568375462E+000                  3.8041808064220090E+003                  4.4992381989750467E+007                  3.5746988181629340E+005                  1.9739361895161654E+001                  2.3751450190206360E+000                  1.2088447244983986E+000                  2.3721656837535673E+002                 -7.6630484965528958E+048                 -1.5642427121121399E+049                  7.9793786245685027E+048                  2.3882467321096897E+002                  3.5577092818953311E+001                  3.8041808064220090E+003                  0.0000000000000000E+000                  9.9999659829229171E-001                  3.1925200505572005E-001                                        5                                     2985                                     1596                  9.9549725607169585E+003 
                 1.2261016398819756E+010                  1.0000000000000000E+000                  2.3798753252772435E+000                  3.5801169192061777E+000                  1.3333536571216065E+000                  1.5523569850907633E+000                  3.8029176332804968E+003                  4.5025155545735791E+007                  3.5791992086398491E+005                  1.9740460758759713E+001                  2.3769176438864874E+000                  1.2106159277710420E+000                  2.3818677482817901E+002                 -7.6727273602596081E+048                 -1.5662529482337480E+049                  7.9898021220778720E+048                  2.3981443749151978E+002                  3.5674425262979952E+001                  3.8029176332804968E+003                  0.0000000000000000E+000                  9.9999659829229171E-001                  3.1941419118862002E-001                                        5                                     2990                                     1582                  9.4560381660548956E+003 
                 1.2261065462862753E+010                  1.0000000000000000E+000                  2.3816935229354832E+000                  3.5799768418664528E+000                  1.3309751501044671E+000                  1.5535462385993331E+000                  3.8016912380400613E+003                  4.5058099054122463E+007                  3.5837235032758891E+005                  1.9741557493354406E+001                  2.3787261669977182E+000                  1.2124236843837171E+000                  2.3918071895299607E+002                 -7.6824549145043359E+048                 -1.5682733867399469E+049                  8.0002789528951333E+048                  2.4082053836036880E+002                  3.5772248465729334E+001                  3.8016912380400613E+003                  0.0000000000000000E+000                  9.9999659829229171E-001                  3.1957401587210593E-001                                        5                                     2995                                     1596                  9.5846055043464912E+003 
                 1.2261112364659712E+010                  1.0000000000000000E+000                  2.3832323833362654E+000                  3.5798518563076209E+000                  1.3289363474683569E+000                  1.5545656399173882E+000                  3.8005973071760272E+003                  4.5089855814893179E+007                  3.5880844144470111E+005                  1.9742604080672574E+001                  2.3802648476775063E+000                  1.2139619941503461E+000                  2.4002962557985379E+002                 -7.6918629368763088E+048                 -1.5702273702835230E+049                  8.0104107659589210E+048                  2.4167536508905235E+002                  3.5856313795012092E+001                  3.8005973071760272E+003                  0.0000000000000000E+000                  9.9999659829229171E-001                  3.1973416779681629E-001                                        5                                     3000                                     1611                  9.3271935302959955E+003 
                 1.2261159199690533E+010                  1.0000000000000000E+000                  2.3849846560905461E+000                  3.5797094415268500E+000                  1.3266144155909925E+000                  1.5557266058560701E+000                  3.7993512114534788E+003                  4.5121621132661238E+007                  3.5924480940799729E+005                  1.9743647379451790E+001                  2.3820565401424552E+000                  1.2157531844749767E+000                  2.4102191910570875E+002                 -7.7012397510243986E+048                 -1.5721751322560079E+049                  8.0205115715356806E+048                  2.4265243628675415E+002                  3.5952293943870565E+001                  3.7993512114534788E+003                  0.0000000000000000E+000                  9.9999659829229171E-001                  3.1988934841028777E-001                                        5                                     3005                                     1603                  9.7232078226558115E+003 
                 1.2261207198229422E+010                  1.0000000000000000E+000                  2.3867342053210434E+000                  3.5795727936729005E+000                  1.3243182749446976E+000                  1.5568746761792178E+000                  3.7981559590557249E+003                  4.5154279075772107E+007                  3.5969353786558745E+005                  1.9744713952499353E+001                  2.3837568588038702E+000                  1.2174521859744003E+000                  2.4196740049979010E+002                 -7.7109019003247373E+048                 -1.5741821559243376E+049                  8.0309196589186385E+048                  2.4363192983712435E+002                  3.6047460630078731E+001                  3.7981559590557249E+003                  0.0000000000000000E+000                  9.9999659829229171E-001                  3.2004971489422823E-001                                        5                                     3010                                     1596                  9.2716760168889523E+003 
                 1.2261253632600777E+010                  1.0000000000000000E+000                  2.3884127564420927E+000                  3.5794412754877487E+000                  1.3221136510830416E+000                  1.5579769881100458E+000                  3.7970059307435195E+003                  4.5186078358914204E+007                  3.6013048750155268E+005                  1.9745743994042130E+001                  2.3854757607652015E+000                  1.2191707299300580E+000                  2.4292698536395221E+002                 -7.7203091298143758E+048                 -1.5761363093521067E+049                  8.0410539637066911E+048                  2.4457539096736352E+002                  3.6139071318227636E+001                  3.7970059307435195E+003                  0.0000000000000000E+000                  9.9999659829229171E-001                  3.2020690364534221E-001                                        5                                     3015                                     1617                  9.6273932638501101E+003 
                 1.2261301050305725E+010                  1.0000000000000000E+000                  2.3901552533285799E+000                  3.5792956695011919E+000                  1.3197887302503284E+000                  1.5591394485264023E+000                  3.7957331212835220E+003                  4.5218632233224392E+007                  3.6057793079872400E+005                  1.9746793436554572E+001                  2.3871766147691589E+000                  1.2208704050027197E+000                  2.4388024058087103E+002                 -7.7299416616701957E+048                 -1.5781373449315203E+049                  8.0514317876450076E+048                  2.4555865917153312E+002                  3.6235933045674464E+001                  3.7957331212835220E+003                  0.0000000000000000E+000                  9.9999659829229171E-001                  3.2036647698843851E-001                                        5                                     3020                                     1591                  9.1516717898607367E+003 
                 1.2261346498664183E+010                  1.0000000000000000E+000                  2.3917449448807737E+000                  3.5791737012448528E+000                  1.3177111656727771E+000                  1.5601782308151779E+000                  3.7946672685810836E+003                  4.5250069578341134E+007                  3.6101001764313504E+005                  1.9747797606299152E+001                  2.3887635582702744E+000                  1.2224571012745846E+000                  2.4477302680824218E+002                 -7.7392590267832369E+048                 -1.5800729061162497E+049                  8.0614700343792605E+048                  2.4645914917628829E+002                  3.6322708953972835E+001                  3.7946672685810836E+003                  0.0000000000000000E+000                  9.9999659829229171E-001                  3.2052264462916974E-001                                        5                                     3025                                     1608                  9.0511818108951957E+003 
                 1.2261393441042877E+010                  1.0000000000000000E+000                  2.3936405766735005E+000                  3.5790270935518063E+000                  1.3152291031078629E+000                  1.5614192620976350E+000                  3.7933864935625479E+003                  4.5282526481870845E+007                  3.6145633628562884E+005                  1.9748832643006875E+001                  2.3906806473217457E+000                  1.2243733141462096E+000                  2.4585590705346434E+002                 -7.7488415137166501E+048                 -1.5820638313967256E+049                  8.0717968002506058E+048                  2.4753725844091448E+002                  3.6426652448081342E+001                  3.7933864935625479E+003                  0.0000000000000000E+000                  9.9999659829229171E-001                  3.2067828597864384E-001                                        5                                     3030                                     1619                  9.4525488030724991E+003 
                 1.2261438725217594E+010                  1.0000000000000000E+000                  2.3951464550221644E+000                  3.5788953302792739E+000                  1.3131961716690688E+000                  1.5624357278170320E+000                  3.7922357692872820E+003                  4.5314118842837200E+007                  3.6189070683540264E+005                  1.9749829130838595E+001                  2.3921621327051912E+000                  1.2258539929125005E+000                  2.4669601416357938E+002                 -7.7582204173690333E+048                 -1.5840122626554191E+049                  8.0819022091851580E+048                  2.4839706214393513E+002                  3.6512008834193949E+001                  3.7922357692872820E+003                  0.0000000000000000E+000                  9.9999659829229171E-001                  3.2083708146686174E-001                                        5                                     3035                                     1608                  8.9699443621158771E+003 
                 1.2261485279500235E+010                  1.0000000000000000E+000                  2.3970240639508447E+000                  3.5787496488842585E+000                  1.3107358371603290E+000                  1.5636658950714020E+000                  3.7909639006103089E+003                  4.5346601378838748E+007                  3.6233751764035586E+005                  1.9750851396588718E+001                  2.3940598480779158E+000                  1.2277510390293642E+000                  2.4777634830280502E+002                 -7.7678182101097766E+048                 -1.5860064986979632E+049                  8.0922467768698558E+048                  2.4947329545063334E+002                  3.6615578078579262E+001                  3.7909639006103089E+003                  0.0000000000000000E+000                  9.9999643238432212E-001                  3.2099344295299193E-001                                        5                                     3040                                     1608                  9.3935401673926190E+003 
                 1.2261530215110250E+010                  1.0000000000000000E+000                  2.3985394750578655E+000                  3.5786353229979317E+000                  1.3087631225080003E+000                  1.5646522523975663E+000                  3.7899660793504827E+003                  4.5378234358998418E+007                  3.6277258984132175E+005                  1.9751836221647135E+001                  2.3955526298170700E+000                  1.2292430215127965E+000                  2.4862948466990736E+002                 -7.7772140544311506E+048                 -1.5879585982308189E+049                  8.1023719278770381E+048                  2.5034531886178570E+002                  3.6698832849548374E+001                  3.7899660793504827E+003                  0.0000000000000000E+000                  9.9999643238432212E-001                  3.2115193310464329E-001                                        5                                     3045                                     1623                  8.8971190602162842E+003 
                 1.2261574868410934E+010                  1.0000000000000000E+000                  2.4002204378826737E+000                  3.5785026479591999E+000                  1.3065514595282666E+000                  1.5657580838874332E+000                  3.7888084383525497E+003                  4.5409748658038951E+007                  3.6320616336357640E+005                  1.9752813190734877E+001                  2.3972645238905064E+000                  1.2309546870280477E+000                  2.4961146193971274E+002                 -7.7865488683563373E+048                 -1.5898982327108345E+049                  8.1124334587520074E+048                  2.5131617308739811E+002                  3.6792397096598535E+001                  3.7888084383525497E+003                  0.0000000000000000E+000                  9.9999643238432212E-001                  3.2130648266270811E-001                                        5                                     3050                                     1596                  9.2634232916951951E+003 
                 1.2261620511027943E+010                  1.0000000000000000E+000                  2.4019311642112213E+000                  3.5783635658262565E+000                  1.3042844046679423E+000                  1.5668916113175955E+000                  3.7875952726054988E+003                  4.5442044942259647E+007                  3.6365061679584638E+005                  1.9753809527641938E+001                  2.3989321268801813E+000                  1.2326210547352530E+000                  2.5057176197748083E+002                 -7.7961268691805166E+048                 -1.5918884418858580E+049                  8.1227575496780632E+048                  2.5230808318154271E+002                  3.6888552278466840E+001                  3.7875952726054988E+003                  0.0000000000000000E+000                  9.9999643238432212E-001                  3.2146429717701352E-001                                        5                                     3055                                     1604                  8.8109504405901916E+003 
                 1.2261664648331053E+010                  1.0000000000000000E+000                  2.4035656757348396E+000                  3.5782308716567468E+000                  1.3021191164662871E+000                  1.5679742554184228E+000                  3.7864381889743649E+003                  4.5473481038905285E+007                  3.6408325583927560E+005                  1.9754771388851129E+001                  2.4006070057680433E+000                  1.2342957544181530E+000                  2.5153997056971079E+002                 -7.8054501513266660E+048                 -1.5938257904694951E+049                  8.1328077533682854E+048                  2.5325945953278054E+002                  3.6980625735217679E+001                  3.7864381889743649E+003                  0.0000000000000000E+000                  9.9999643238432212E-001                  3.2161916845341265E-001                                        5                                     3060                                     1607                  9.1557816566710153E+003 
                 1.2261709902696890E+010                  1.0000000000000000E+000                  2.4052847324929982E+000                  3.5780976518463525E+000                  1.2998671804665514E+000                  1.5691002234182907E+000                  3.7852768773763351E+003                  4.5505777794137180E+007                  3.6452787832436909E+005                  1.9755755344645276E+001                  2.4022787308021907E+000                  1.2359663679058133E+000                  2.5251008657816567E+002                 -7.8150326107834412E+048                 -1.5958170758397687E+049                  8.1431381476142454E+048                  2.5426391663151912E+002                  3.7076627473712570E+001                  3.7852768773763351E+003                  0.0000000000000000E+000                  9.9999643238432212E-001                  3.2177675299006919E-001                                        5                                     3065                                     1608                  8.7654498131414584E+003 
                 1.2261753345967875E+010                  1.0000000000000000E+000                  2.4068467528590314E+000                  3.5779791844021256E+000                  1.2978312903236080E+000                  1.5701181684897625E+000                  3.7842444651776077E+003                  4.5537011328555249E+007                  3.6495786726891546E+005                  1.9756698427819742E+001                  2.4038585634677299E+000                  1.2375459747177577E+000                  2.5343031504662483E+002                 -7.8243089312621057E+048                 -1.5977447642341974E+049                  8.1531387110798680E+048                  2.5518007036863358E+002                  3.7163633498785273E+001                  3.7842444651776077E+003                  0.0000000000000000E+000                  9.9999643238432212E-001                  3.2193192347528765E-001                                        5                                     3070                                     1606                  8.6591767343525280E+003 
                 1.2261797710948189E+010                  1.0000000000000000E+000                  2.4086846241510398E+000                  3.5778356536214684E+000                  1.2954192959089719E+000                  1.5713241656970804E+000                  3.7829940099207247E+003                  4.5568914860995106E+007                  3.6539727503199491E+005                  1.9757659635825949E+001                  2.4057555128789812E+000                  1.2394423270435710E+000                  2.5453969118703790E+002                 -7.8337527255575515E+048                 -1.5997075155137314E+049                  8.1633224295797627E+048                  2.5626224362063334E+002                  3.7266977030070080E+001                  3.7829940099207247E+003                  0.0000000000000000E+000                  9.9999643238432212E-001                  3.2208534388288362E-001                                        5                                     3075                                     1623                  9.4828208573267621E+003 
                 1.2261841421756401E+010                  1.0000000000000000E+000                  2.4102046431122965E+000                  3.5777048196095640E+000                  1.2933759409000989E+000                  1.5723458432015169E+000                  3.7818545302384869E+003                  4.5600579706577331E+007                  3.6583338664815703E+005                  1.9758604672615402E+001                  2.4071972868342533E+000                  1.2408830896111052E+000                  2.5538611810052905E+002                 -7.8431754800762466E+048                 -1.6016657085423124E+049                  8.1734816053468778E+048                  2.5716072596934237E+002                  3.7354750774218388E+001                  3.7818545302384869E+003                  0.0000000000000000E+000                  9.9999643238432212E-001                  3.2224259953682821E-001                                        5                                     3080                                     1601                  8.5912662161771059E+003 
                 1.2261884175969780E+010                  1.0000000000000000E+000                  2.4117746758881240E+000                  3.5775823329950356E+000                  1.2913159616661567E+000                  1.5733758328184881E+000                  3.7807880620694464E+003                  4.5631699463891275E+007                  3.6626206344863621E+005                  1.9759527486865725E+001                  2.4087774554023835E+000                  1.2424630644505275E+000                  2.5631702600541360E+002                 -7.8524254665141609E+048                 -1.6035881379516843E+049                  8.1834559130026824E+048                  2.5809207893859536E+002                  3.7443447885380039E+001                  3.7807880620694464E+003                  0.0000000000000000E+000                  9.9999643238432212E-001                  3.2239708317665650E-001                                        5                                     3085                                     1616                  8.5409334529426160E+003 
                 1.2261926676690397E+010                  1.0000000000000000E+000                  2.4134073924205559E+000                  3.5774541722380531E+000                  1.2891706021057958E+000                  1.5744485125986685E+000                  3.7796725121561140E+003                  4.5662727671771631E+007                  3.6668959682253713E+005                  1.9760443280999944E+001                  2.4104058030599989E+000                  1.2440908645013506E+000                  2.5727986729544597E+002                 -7.8616415376816650E+048                 -1.6055036379794552E+049                  8.1933948421128870E+048                  2.5906419421718988E+002                  3.7536045130508747E+001                  3.7796725121561140E+003                  0.0000000000000000E+000                  9.9999615266626141E-001                  3.2254786996839219E-001                                        5                                     3090                                     1628                  8.4776491467698688E+003 
                 1.2261970661605652E+010                  1.0000000000000000E+000                  2.4152722483746807E+000                  3.5773067238893690E+000                  1.2867159527569343E+000                  1.5756758372730992E+000                  3.7783894843991679E+003                  4.5694856023894183E+007                  3.6713246985102701E+005                  1.9761388951037457E+001                  2.4122915219054346E+000                  1.2459756446424195E+000                  2.5839941249904967E+002                 -7.8711634533848980E+048                 -1.6074829111391847E+049                  8.2036656580069490E+048                  2.6017900493213313E+002                  3.7642272755958295E+001                  3.7783894843991679E+003                  0.0000000000000000E+000                  9.9999615266626141E-001                  3.2270197882135288E-001                                        5                                     3095                                     1601                  8.8640218625749458E+003 
                 1.2262013186835409E+010                  1.0000000000000000E+000                  2.4167342630703867E+000                  3.5771887639943567E+000                  1.2847820984811786E+000                  1.5766427644109773E+000                  3.7773633652052376E+003                  4.5726207003190875E+007                  3.6756457102108392E+005                  1.9762301343097466E+001                  2.4137183617431930E+000                  1.2474017528493588E+000                  2.5924975924144189E+002                 -7.8805115641454212E+048                 -1.6094258453984449E+049                  8.2137468898390277E+048                  2.6105635090615851E+002                  3.7726174082731902E+001                  3.7773633652052376E+003                  0.0000000000000000E+000                  9.9999615266626141E-001                  3.2285830642542701E-001                                        5                                     3100                                     1603                  8.4275934023681057E+003 
                 1.2262055386720871E+010                  1.0000000000000000E+000                  2.4183754613644828E+000                  3.5770571988757682E+000                  1.2826146397127294E+000                  1.5777264937952018E+000                  3.7762192245092419E+003                  4.5757407842190906E+007                  3.6799472837837762E+005                  1.9763205272993499E+001                  2.4153896766409173E+000                  1.2490728894522853E+000                  2.6024936387430682E+002                 -7.8897822644723304E+048                 -1.6113529226612099E+049                  8.2237469621397689E+048                  2.6204474892497763E+002                  3.7820432746641771E+001                  3.7762192245092419E+003                  0.0000000000000000E+000                  9.9999615266626141E-001                  3.2301042727715124E-001                                        5                                     3105                                     1625                  8.7528892309190378E+003 
                 1.2262098624372576E+010                  1.0000000000000000E+000                  2.4200538441980566E+000                  3.5769269585759877E+000                  1.2804152956800325E+000                  1.5788261658115501E+000                  3.7750869462821074E+003                  4.5789451441457406E+007                  3.6843663327056309E+005                  1.9764129326834404E+001                  2.4170332567456403E+000                  1.2507153884272397E+000                  2.6123613921975561E+002                 -7.8993161662597781E+048                 -1.6133347550176518E+049                  8.2340313839167404E+048                  2.6305941149670201E+002                  3.7916318770093561E+001                  3.7750869462821074E+003                  0.0000000000000000E+000                  9.9999615266626141E-001                  3.2316746296147852E-001                                        5                                     3110                                     1615                  8.3645137130623280E+003 
                 1.2262140410356895E+010                  1.0000000000000000E+000                  2.4216393196189037E+000                  3.5768044874154676E+000                  1.2783399356171048E+000                  1.5798638458430141E+000                  3.7740225208406941E+003                  4.5820625773659207E+007                  3.6886657697857002E+005                  1.9765020855047883E+001                  2.4186565930817108E+000                  1.2523385815277506E+000                  2.6221443318892193E+002                 -7.9085955237332328E+048                 -1.6152637269614486E+049                  8.2440417458812531E+048                  2.6402151550822293E+002                  3.8007022314309310E+001                  3.7740225208406941E+003                  0.0000000000000000E+000                  9.9999615266626141E-001                  3.2332033848377179E-001                                        5                                     3115                                     1604                  8.6578312512730663E+003 
                 1.2262183192508352E+010                  1.0000000000000000E+000                  2.4233205818811276E+000                  3.5766546184938273E+000                  1.2760591976683200E+000                  1.5810042148174066E+000                  3.7727203834007082E+003                  4.5852603275311172E+007                  3.6930774371766008E+005                  1.9765931712337636E+001                  2.4202923467079320E+000                  1.2539733043000185E+000                  2.6320391612037082E+002                 -7.9181083061177949E+048                 -1.6172413299834050E+049                  8.2543049937162549E+048                  2.6504558959179394E+002                  3.8106952164628638E+001                  3.7727203834007082E+003                  0.0000000000000000E+000                  9.9999615266626141E-001                  3.2347683061454774E-001                                        5                                     3120                                     1622                  8.2604557682798095E+003 
                 1.2262224465790796E+010                  1.0000000000000000E+000                  2.4248755028277453E+000                  3.5765382839542239E+000                  1.2740389385632904E+000                  1.5820143443699213E+000                  3.7717099194676202E+003                  4.5883665292093791E+007                  3.6973630215847417E+005                  1.9766808971899042E+001                  2.4218833130127937E+000                  1.2555642746219398E+000                  2.6416988857682793E+002                 -7.9273631599959307E+048                 -1.6191653279128847E+049                  8.2642901191329162E+048                  2.6599624314784188E+002                  3.8195688633625657E+001                  3.7717099194676202E+003                  0.0000000000000000E+000                  9.9999615266626141E-001                  3.2362867045457322E-001                                        5                                     3125                                     1610                  8.5618167235134770E+003 
                 1.2262266768726217E+010                  1.0000000000000000E+000                  2.4265591470611554E+000                  3.5764090548644418E+000                  1.2718383779707496E+000                  1.5831146246661918E+000                  3.7705877727456909E+003                  4.5915548502586424E+007                  3.7017634747043700E+005                  1.9767706236860469E+001                  2.4235268053581240E+000                  1.2572067275156804E+000                  2.6517147560836798E+002                 -7.9368595616153138E+048                 -1.6211396542041189E+049                  8.2745369804258753E+048                  2.6702944128100836E+002                  3.8292579675313107E+001                  3.7705877727456909E+003                  0.0000000000000000E+000                  9.9999615266626141E-001                  3.2378474016315084E-001                                        5                                     3130                                     1600                  8.1786530572593447E+003 
                 1.2262307352838196E+010                  1.0000000000000000E+000                  2.4280756085188346E+000                  3.5762887627200408E+000                  1.2698407479354679E+000                  1.5841134396838326E+000                  3.7695435290408413E+003                  4.5946354311287910E+007                  3.7060154137003684E+005                  1.9768565708700915E+001                  2.4250579517859046E+000                  1.2587377516639799E+000                  2.6610801277621971E+002                 -7.9460447730744985E+048                 -1.6230492996051203E+049                  8.2844482229767048E+048                  2.6796347953620659E+002                  3.8380748465194749E+001                  3.7695435290408413E+003                  0.0000000000000000E+000                  9.9999615266626141E-001                  3.2393622822270512E-001                                        5                                     3135                                     1625                  8.0972977621733544E+003 
                 1.2262348950274803E+010                  1.0000000000000000E+000                  2.4298499454750746E+000                  3.5761379788296677E+000                  1.2674632754177351E+000                  1.5853021759426991E+000                  3.7682349980704580E+003                  4.5977940915843405E+007                  3.7103769865254336E+005                  1.9769444946379370E+001                  2.4268806732123145E+000                  1.2605600830733548E+000                  2.6722720740894266E+002                 -7.9554307380254699E+048                 -1.6250009282470414E+049                  8.2945785444449436E+048                  2.6906050034603004E+002                  3.8485946866969968E+001                  3.7682349980704580E+003                  0.0000000000000000E+000                  9.9999615266626141E-001                  3.2408755373882042E-001                                        5                                     3140                                     1604                  8.8918566596736837E+003 
