                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    5000                                      150                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1168049691346496E-003                  2.6334848064233831E-007                  3.4500244453442446E+033                  9.2836651499187119E+010                  7.6560000000000000E+034                  7.4989456446011209E+003                  1.9989775919446771E+001                  2.6488460161066771E+000                 -6.0049128852684888E+000                  6.9999999999999996E-001                  3.1819617643180173E-005                  2.9896818038235690E-001                  2.2021102127143738E-004                  6.4547762000402668E-005                  5.3291861125917691E-004                  1.0733599708107215E-004                  1.8000000000000000E+000                  0.0000000000000000E+000                  4.5453066126071744E-002                  2.0661416926311260E-006                  1.9412886389300880E-002                  1.4298951587914910E-005                  4.1912767064203486E-006                  3.4603978396253847E-005                  6.9696431043340256E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2230682826678523E+004                  1.4388610539281827E+006                  9.0046031894179237E+008                  5.7458772353421587E-010                  5.7458772353421587E-010                  0.0000000000000000E+000                  2.2987735726528197E-011                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5243684493963621E+004                               "30517636"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260102"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73 
                                      82                  1.7999998209279804E+000                  4.1194718352906373E-001                  4.9175652225722226E+000                 -6.2111100228930010E+000                  6.8406059301875004E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527246189775388E-001                 -6.2513015109738408E+000                 -6.2513015109738408E+000                  8.3063437571038734E-001                  9.9999724220114306E-001                  2.7577988567722236E-006                  4.4063418143341138E-002                  2.5819461696578552E+000                  1.1254369186886713E+001                  2.4530646657058346E-008                  1.7907201971324710E-007                  5.6065860103126393E-007                 -5.5594374127720254E+000                  1.8315563731002724E+000                  8.2711371561095744E+004                  3.3431538646007344E+013                  1.3524156364929190E+001                  6.1502104534062577E-007                  3.3423579360206766E+001                  6.9279689118613368E+006                  6.8331432463888868E+000                  9.8296332924634122E-001                  3.7597870604132355E-001                  1.6301978649636668E+000                  8.4334446745054203E-001                 -7.3994999804226400E-002                  4.2852694675429780E+006                  1.0393577604517019E-003                  9.0317753900043241E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7619304749563206E+001                  1.2459887673345169E+000                  1.9581551108958319E+001                  1.2918470904998234E+000                 -1.8319195278937170E+000                  1.8448206702340540E+004                  4.2659541560164831E+000                  8.9166741130835243E+023                  1.5059423366513408E-012                 -1.1822191657188158E+001                  1.1760221938220361E+001                  1.4912411445068986E+009                 -9.0052396637393313E+023                 -1.2013685426527854E-011                  7.4958177645992977E+034                  1.0000000000120137E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7010321001804067E-014                  7.0199506034186547E-011                  0.0000000000000000E+000                 -1.6018823784809008E-001                 -9.5497098703112748E-004                  0.0000000000000000E+000                 -9.5497098703112748E-004                 -9.5497105723030230E-004                 -7.0199174815113730E-011                  4.4063418143341132E+003                  6.0171060371303919E-036                  1.2248373214440066E-001                 -9.1192158892455244E-001                                       82 
                                      83                  1.7999997845227624E+000                  4.1124362316209551E-001                  4.9357467426169839E+000                 -6.1463465017679688E+000                  6.9234158163158641E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527245311409447E-001                 -6.1707114113479973E+000                 -6.1707114113479973E+000                  8.3063437571038734E-001                  9.9999668154254207E-001                  3.3184574578034876E-006                  4.3210963726787656E-002                  2.5777667834394329E+000                  1.1253665626519744E+001                  2.4095077410157765E-008                  2.1547723752299698E-007                  6.7497640047917505E-007                 -5.4790637455854823E+000                  1.8393647539296945E+000                  8.6247545140013885E+004                  3.4161460879196824E+013                  1.3533536434564038E+001                  7.1392649267160175E-007                  3.3283285894274464E+001                  8.3833156060073646E+006                  6.9161258567934301E+000                  9.8335434364608931E-001                  3.7759930856759166E-001                  1.6334430997101066E+000                  8.4351565682741658E-001                 -7.3906851888554809E-002                  4.3795870642725965E+006                  9.9738440141797766E-004                  1.0485447285410048E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7581150452027885E+001                  1.2450472904544665E+000                  1.9604773359951711E+001                  1.2923618260245811E+000                 -1.8335524594138339E+000                  2.1598947837493517E+004                  4.3344325956185124E+000                  9.9060292471461887E+023                  1.4466188170844749E-012                 -1.1839645890059582E+001                  1.1768184497274392E+001                  1.5487454036028247E+009                 -1.0367546797592253E+024                 -1.3814725162506800E-011                  7.5047072422931923E+034                  1.0000000000138147E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.6909096224270408E-014                  6.3855604213905115E-011                  0.0000000000000000E+000                 -1.5763456192234110E-001                 -9.1909985793953142E-004                  0.0000000000000000E+000                 -9.1909985793953142E-004                 -9.1909992179595352E-004                 -6.3856422103172883E-011                  4.3210963726787650E+003                  4.9200228321665606E-036                  1.2030121961553865E-001                 -9.1972996975397436E-001                                       83 
                                      84                  1.7999997406945525E+000                  4.1051032059938519E-001                  4.9543669260741305E+000                 -6.0819098975280044E+000                  7.0063604689488406E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527244253945430E-001                 -6.0901213117221547E+000                 -6.0901213117221547E+000                  8.3063437571038745E-001                  9.9999600656614163E-001                  3.9934338582826629E-006                  4.2370421310247715E-002                  2.5734179185529067E+000                  1.1252932323957035E+001                  2.3666305069601021E-008                  2.5930544747230818E-007                  8.1260349946619015E-007                 -5.3986535042253099E+000                  1.8474365237905002E+000                  9.0025786883511362E+004                  3.4941076878086188E+013                  1.3543336285735737E+001                  8.2811395354113797E-007                  3.3146764471845977E+001                  1.0147532921071986E+007                  6.9992123715161512E+000                  9.8367560835094403E-001                  3.7884122581144497E-001                  1.6358972618837562E+000                  8.4365292177605100E-001                 -7.3836185079513658E-002                  4.4772690809954414E+006                  9.5678242065351830E-004                  1.2164029572495009E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7616690549166115E+001                  1.2459243256861683E+000                  1.9625783725018984E+001                  1.2928270086353773E+000                 -1.8331157858803744E+000                  2.5396451112659874E+004                  4.4047730327667374E+000                  1.1140529658921061E+024                  1.3964613503572080E-012                 -1.1854971079697220E+001                  1.1778228626862589E+001                  1.6098873927485487E+009                 -1.1934100838799083E+024                 -1.5885129710177503E-011                  7.5127500100566092E+034                  1.0000000000158851E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.0229274034201692E-014                  5.9429804016981758E-011                  0.0000000000000000E+000                 -1.5423441670160767E-001                 -8.8378290127751795E-004                  0.0000000000000000E+000                 -8.8378290127751795E-004                 -8.8378296070715787E-004                 -5.9429639920165200E-011                  4.2370421310247712E+003                  4.0666815825222697E-036                  1.1808595884961585E-001                 -9.2780173961478007E-001                                       84 
                                      85                  1.7999996879298088E+000                  4.0974528054966508E-001                  4.9734203171959237E+000                 -6.0177956550348410E+000                  7.0894389450106683E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527242980865394E-001                 -6.0095312120963120E+000                 -6.0095312120963120E+000                  8.3063437571038745E-001                  9.9999519396264214E-001                  4.8060373577488535E-006                  4.1533318097829910E-002                  2.5688886537080586E+000                  1.1252167283907314E+001                  2.3239637226658263E-008                  3.1207019118018537E-007                  9.7829264382565840E-007                 -5.3182128577099945E+000                  1.8557482922027362E+000                  9.4063323016962851E+004                  3.5774454364104906E+013                  1.3553573018575339E+001                  9.5985215652167382E-007                  3.3014023368039169E+001                  1.2286804412462071E+007                  7.0824038624526136E+000                  9.8393161998850298E-001                  3.7978953829073459E-001                  1.6377507908468862E+000                  8.4376353878817933E-001                 -7.3779245540089342E-002                  4.5786896657669507E+006                  9.1725943678086085E-004                  1.4100984510422623E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7685053139769675E+001                  1.2476063691139632E+000                  1.9644721022048177E+001                  1.2932458657034196E+000                 -1.8314261613409824E+000                  2.9993335423870951E+004                  4.4770247643802428E+000                  1.2683067720147278E+024                  1.3502124964102363E-012                 -1.1869597876870902E+001                  1.1790327948857325E+001                  1.6749679152838097E+009                 -1.3750370310572481E+024                 -1.8285068829972766E-011                  7.5199992073775462E+034                  1.0000000000182852E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3813870135562595E-014                  5.6678305599381549E-011                  0.0000000000000000E+000                 -1.5057322154660821E-001                 -8.4905513382818078E-004                  0.0000000000000000E+000                 -8.4905513382818078E-004                 -8.4905519050619842E-004                 -5.6678017639442968E-011                  4.1533318097829906E+003                  3.4034956321784244E-036                  1.1584745354887543E-001                 -9.3611350802701621E-001                                       85 
                                      86                  1.7999996244063801E+000                  4.0894635569981164E-001                  4.9929086833419651E+000                 -5.9540051161416647E+000                  7.1726520054722878E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527241448205407E-001                 -5.9289411124704685E+000                 -5.9289411124704685E+000                  8.3063437571038723E-001                  9.9999421566999835E-001                  5.7843300015745117E-006                  4.0690093379124666E-002                  2.5641672895609728E+000                  1.1251368359057460E+001                  2.2809739606856229E-008                  3.7559362008083854E-007                  1.1777656601184952E-006                 -5.2377469380899875E+000                  1.8642840002208061E+000                  9.8380422503104885E+004                  3.6666259469800992E+013                  1.3564266607411279E+001                  1.1117186307681787E-006                  3.2885121982460888E+001                  1.4881681500257971E+007                  7.1657022898563136E+000                  9.8412504517095745E-001                  3.8051324883188048E-001                  1.6391588012991820E+000                  8.4385309282120891E-001                 -7.3733153528805523E-002                  4.6842393254434485E+006                  8.7855781724626250E-004                  1.6334346015831374E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7835520314231669E+001                  1.2512857834979523E+000                  1.9663568083106458E+001                  1.2936623262226263E+000                 -1.8284762457322388E+000                  3.5569039252451628E+004                  4.5510721347108358E+000                  1.4396525129036594E+024                  1.3098910350302539E-012                 -1.1882764830186474E+001                  1.1804490874547566E+001                  1.7442434394845591E+009                 -1.5844398118143087E+024                 -2.1049485783421751E-011                  7.5272138623715977E+034                  1.0000000000210496E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.6718808430178406E-014                  5.3710806294765522E-011                  0.0000000000000000E+000                 -1.4664700159717914E-001                 -8.1495157034095129E-004                  0.0000000000000000E+000                 -8.1495157034095129E-004                 -8.1495162405212894E-004                 -5.3711177649615194E-011                  4.0690093379124664E+003                  2.8383009265515838E-036                  1.1359279454884794E-001                 -9.4464921604508623E-001                                       86 
                                      87                  1.7999995479305795E+000                  4.0811122100056807E-001                  5.0128553464416807E+000                 -5.8905610689134091E+000                  7.2560019035673156E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527239603037305E-001                 -5.8483510128446259E+000                 -5.8483510128446259E+000                  8.3063437571038745E-001                  9.9999303790433824E-001                  6.9620956616930068E-006                  3.9843462185972990E-002                  2.5592412139607896E+000                  1.1250533224358216E+001                  2.2378132704316250E-008                  4.5206942069567071E-007                  1.4179110503477886E-006                 -5.1572600136486884E+000                  1.8730450877694762E+000                  1.0300429795422462E+005                  3.7622690642561078E+013                  1.3575449851539492E+001                  1.2865863252109579E-006                  3.2760327235632595E+001                  1.8030256437303312E+007                  7.2491094278634325E+000                  9.8425476117197663E-001                  3.8105742302090190E-001                  1.6402237420252439E+000                  8.4392582731683274E-001                 -7.3695721860787738E-002                  4.7943864052225305E+006                  8.4070124336839999E-004                  1.8906531213050442E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8067062424739962E+001                  1.2568875451212109E+000                  1.9681342128920019E+001                  1.2940547109301492E+000                 -1.8234175751592432E+000                  4.2364256001401845E+004                  4.6269995837554605E+000                  1.6241578570261578E+024                  1.2730376046049062E-012                 -1.1895158767413749E+001                  1.1820833479718955E+001                  1.8180528491097717E+009                 -1.8227987914248560E+024                 -2.4194245989449519E-011                  7.5340177671328646E+034                  1.0000000000241944E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7713053241633413E-014                  5.0299785136860498E-011                  0.0000000000000000E+000                 -1.4226250314324645E-001                 -7.8150076709504305E-004                  0.0000000000000000E+000                 -7.8150076709504305E-004                 -7.8150081739434792E-004                 -5.0299304868786643E-011                  3.9843462185972985E+003                  2.3532167031175356E-036                  1.1132422910069628E-001                 -9.5341030359375634E-001                                       87 
                                      88                  1.7999994558614296E+000                  4.0723731224795040E-001                  5.0332450744873967E+000                 -5.8274437091417388E+000                  7.3394922715946391E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527237381640927E-001                 -5.7677609132187833E+000                 -5.7677609132187833E+000                  8.3063437571038745E-001                  9.9999161999328789E-001                  8.3800067120407957E-006                  3.8997874720746846E-002                  2.5540965606038459E+000                  1.1249659315605600E+001                  2.1947326484764304E-008                  5.4413857031330769E-007                  1.7070218760632701E-006                 -5.0767556335175614E+000                  1.8820176386040501E+000                  1.0795557489325250E+005                  3.8648327905896734E+013                  1.3587130709199988E+001                  1.4878402072335526E-006                  3.2639486431840020E+001                  2.1852054328970451E+007                  7.3326306239175771E+000                  9.8432463014427662E-001                  3.8144893931070972E-001                  1.6410016480134804E+000                  8.4398476773908138E-001                 -7.3665391462686081E-002                  4.9093330868285866E+006                  8.0377168265616651E-004                  2.1867536238013064E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8322306879794834E+001                  1.2629801528521634E+000                  1.9694916494368883E+001                  1.2943541437584285E+000                 -1.8171268234946771E+000                  5.0683890029782990E+004                  4.7048699399453300E+000                  1.8454455077026490E+024                  1.2307671175961151E-012                 -1.1909824115314834E+001                  1.1839275032129365E+001                  1.8967214372942605E+009                 -2.0957428600750373E+024                 -2.7797895783451803E-011                  7.5392140342539843E+034                  1.0000000000277980E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7575754585961529E-014                  4.7938307240635787E-011                  0.0000000000000000E+000                 -1.3791793719381940E-001                 -7.4877650614384574E-004                  0.0000000000000000E+000                 -7.4877650614384574E-004                 -7.4877655408203832E-004                 -4.7938192586534367E-011                  3.8997874720746840E+003                  1.9725267316529879E-036                  1.0904785958485447E-001                 -9.6238285442833027E-001                                       88 
                                      89                  1.7999993450194609E+000                  4.0632188725500618E-001                  5.0540199770332217E+000                 -5.7645865990731053E+000                  7.4231280273309297E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527234707303625E-001                 -5.6871708135929397E+000                 -5.6871708135929397E+000                  8.3063437571038734E-001                  9.9998991297141182E-001                  1.0087028588104066E-005                  3.8144897340626906E-002                  2.5487185935887906E+000                  1.1248743890612655E+001                  2.1512583042924200E-008                  6.5498053918667177E-007                  2.0550821468270750E-006                 -4.9962367483163703E+000                  1.8911664773547305E+000                  1.1324524535128206E+005                  3.9745493065975227E+013                  1.3599287889028993E+001                  1.7195444269087328E-006                  3.2521994894881651E+001                  2.6492810151827555E+007                  7.4162749124199676E+000                  9.8434396977370875E-001                  3.8170870663545786E-001                  1.6415304426808126E+000                  8.4403244502458386E-001                 -7.3640858558809558E-002                  5.0290017162609901E+006                  7.6763156195479786E-004                  2.5277408640871394E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8572750250484535E+001                  1.2688762187731806E+000                  1.9705627239734714E+001                  1.2945902632270037E+000                 -1.8108424772488390E+000                  6.0883327694783045E+004                  4.7844983816072268E+000                  2.1033934866322031E+024                  1.1787292334263747E-012                 -1.1928585945484967E+001                  1.1859517532244848E+001                  1.9804020175540743E+009                 -2.4105652453106311E+024                 -3.1956315367476303E-011                  7.5433141076115051E+034                  1.0000000000319562E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.5270757145041266E-014                  4.6222604847818298E-011                  0.0000000000000000E+000                 -1.3414469260792813E-001                 -7.1689671635184131E-004                  0.0000000000000000E+000                 -7.1689671635184131E-004                 -7.1689676257489523E-004                 -4.6223053921760904E-011                  3.8144897340626903E+003                  1.6681611593082113E-036                  1.0677468695424149E-001                 -9.7153169317901045E-001                                       89 
                                      90                  1.7999992115769112E+000                  4.0536211436197161E-001                  5.0751217468409209E+000                 -5.7019219074148255E+000                  7.5069152515787732E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527231487671059E-001                 -5.6065807139670971E+000                 -5.6065807139670971E+000                  8.3063437571038734E-001                  9.9998785788926503E-001                  1.2142110734931141E-005                  3.7277582501615149E-002                  2.5430922498995319E+000                  1.1247784117719620E+001                  2.1069955691881845E-008                  7.8842308877844408E-007                  2.4741116030377353E-006                 -4.9157058107193494E+000                  1.9004548805207031E+000                  1.1888354498957194E+005                  4.0916355362373070E+013                  1.3611896941841099E+001                  1.9864520787728964E-006                  3.2407242775025189E+001                  3.2130334846560463E+007                  7.5000522706985020E+000                  9.8432160845554195E-001                  3.8185867594207856E-001                  1.6418515558261371E+000                  8.4407130476916914E-001                 -7.3620863848595050E-002                  5.1533011653636536E+006                  7.3220337157496335E-004                  2.9206409544405846E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8828695175477215E+001                  1.2748202245453435E+000                  1.9714831411075156E+001                  1.2947930676099610E+000                 -1.8046837534501259E+000                  7.3384121119534058E+004                  4.8656020972975060E+000                  2.3784580353678047E+024                  1.1156728912804110E-012                 -1.1952463119319285E+001                  1.1881259919816875E+001                  2.0691338335557511E+009                 -2.7704392218494402E+024                 -3.6709936248215741E-011                  7.5468374644366161E+034                  1.0000000000367102E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.6818765590204033E-014                  4.4178246924580960E-011                  0.0000000000000000E+000                 -1.3096974067539657E-001                 -6.8598638742871831E-004                  0.0000000000000000E+000                 -6.8598638742871831E-004                 -6.8598643160684323E-004                 -4.4178124916985362E-011                  3.7277582501615143E+003                  1.4092256537118721E-036                  1.0451530774021432E-001                 -9.8082009634498313E-001                                       90 
                                      91                  1.7999990509255424E+000                  4.0435508063115427E-001                  5.0964726164617078E+000                 -5.6393600206679473E+000                  7.5908610692958947E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527227611557907E-001                 -5.5259906143412536E+000                 -5.5259906143412536E+000                  8.3063437571038734E-001                  9.9998538377766200E-001                  1.4616222337968876E-005                  3.6396645184320939E-002                  2.5372022077711569E+000                  1.1246777083988803E+001                  2.0619791566986439E-008                  9.4907445777295201E-007                  2.9785807996710818E-006                 -4.8351648592366230E+000                  1.9098329757091399E+000                  1.2487417052883824E+005                  4.2161531459216281E+013                  1.3624916377636353E+001                  2.2942459796302141E-006                  3.2294409296791883E+001                  3.8981726427577853E+007                  7.5839748309914077E+000                  9.8426889728098832E-001                  3.8192752876864428E-001                  1.6420204328418264E+000                  8.4410343428542300E-001                 -7.3604332773589451E-002                  5.2820173511743834E+006                  6.9756654052560111E-004                  3.3738581328863091E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9031093335447167E+001                  1.2794637392019885E+000                  1.9720508391855713E+001                  1.2949181067984765E+000                 -1.7991080886390343E+000                  8.8710460470828053E+004                  4.9479748335510525E+000                  2.6668939214870079E+024                  1.0390844579309487E-012                 -1.1983349151073579E+001                  1.1904101511553279E+001                  2.1628728179047451E+009                 -3.1830550131372259E+024                 -4.2165194574077607E-011                  7.5490106127206733E+034                  1.0000000000421652E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8335114354681143E-014                  4.1890676392364819E-011                  0.0000000000000000E+000                 -1.2864766374139006E-001                 -6.5617313992933789E-004                  0.0000000000000000E+000                 -6.5617313992933789E-004                 -6.5617318182003084E-004                 -4.1890692954391073E-011                  3.6396645184320932E+003                  1.1909806154643453E-036                  1.0228261161246954E-001                 -9.9019819153341992E-001                                       91 
                                      92                  1.7999988575174994E+000                  4.0329785293173975E-001                  5.1179732469260975E+000                 -5.5767873023601719E+000                  7.6749734713558002E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527222945108208E-001                 -5.4454005147154110E+000                 -5.4454005147154110E+000                  8.3063437571038767E-001                  9.9998240519686232E-001                  1.7594803137639958E-005                  3.5501649375216549E-002                  2.5310332642256026E+000                  1.1245719856289389E+001                  2.0161770837982987E-008                  1.1424825007005197E-006                  3.5859108252336596E-006                 -4.7546155879771241E+000                  1.9192373223622652E+000                  1.3121190683821787E+005                  4.3479481409097414E+013                  1.3638284355503714E+001                  2.6497975709278076E-006                  3.2182436226948340E+001                  4.7312235765472926E+007                  7.6680569572757786E+000                  9.8420028377848068E-001                  3.8194864764349640E-001                  1.6421007705310264E+000                  8.4413037543246061E-001                 -7.3590471670431534E-002                  5.4147734313850785E+006                  6.6378131716103236E-004                  3.8975590326685720E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9168268617331186E+001                  1.2825828868009985E+000                  1.9723760025339967E+001                  1.2949897099255847E+000                 -1.7949077807237801E+000                  1.0744902106190621E+005                  5.0312024631094641E+000                  2.9472848168863359E+024                  9.4829029562945791E-013                 -1.2023058693789741E+001                  1.1927531315102680E+001                  2.2614151904741445E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5502553377001384E+034                  9.9999999999999989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7218457479434096E-014                  3.9006105188809652E-011                  0.0000000000000000E+000                 -1.2746129141589430E-001                 -6.2759101775529825E-004                  0.0000000000000000E+000                 -6.2759101775529825E-004                 -6.2759105676166811E-004                 -3.9006369857187695E-011                  3.5501649375216548E+003                  1.0027439025567031E-036                  1.0009156085605256E-001                 -9.9960253818654510E-001                                       92 
                                      93                  1.7999986246737252E+000                  4.0218756122918692E-001                  5.1395055851161207E+000                 -5.5140692547635206E+000                  7.7592610832160442E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527217327172819E-001                 -5.3648104150895684E+000                 -5.3648104150895684E+000                  8.3063437571038723E-001                  9.9997881928603705E-001                  2.1180713962873618E-005                  3.4595604942088354E-002                  2.5245708378506975E+000                  1.1244609564586836E+001                  1.9697511582942800E-008                  1.3753262747884367E-006                  4.3170749129746344E-006                 -4.6740594047143551E+000                  1.9285940535584178E+000                  1.3788136846816499E+005                  4.4866178889718633E+013                  1.3651919083623234E+001                  3.0614751966636771E-006                  3.2070056296421086E+001                  5.7446170545281574E+007                  7.7523149392252169E+000                  9.8413313861989349E-001                  3.8195494693218790E-001                  1.6421521950589895E+000                  8.4415306817732128E-001                 -7.3578796694988166E-002                  5.5510082344647981E+006                  6.3097380553959993E-004                  4.5041310474231264E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9183941374850065E+001                  1.2829378385749348E+000                  1.9723050166306468E+001                  1.2949740793658657E+000                 -1.7934364139407373E+000                  1.3028464560917954E+005                  5.1148932359725165E+000                  3.2106935254476175E+024                  8.4276687534757385E-013                 -1.2074292542518700E+001                  1.1950942620266547E+001                  2.3643663651529455E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5499836036621171E+034                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.6940112039927592E-014                  3.5768734107654612E-011                  0.0000000000000000E+000                 -1.2765911317846557E-001                 -6.0038707061048412E-004                  0.0000000000000000E+000                 -6.0038707061048412E-004                 -6.0038710637892246E-004                 -3.5768438341396425E-011                  3.4595604942088348E+003                  8.4358719226500789E-037                  9.7958185188241453E-002                 -1.0089592693826979E+000                                       93 
                                      94                  1.7999983443533090E+000                  4.0102149404094717E-001                  5.1609003970610043E+000                 -5.4510160533507834E+000                  7.8437329286688167E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527210563744351E-001                 -5.2842203154637248E+000                 -5.2842203154637248E+000                  8.3063437571038745E-001                  9.9997450221112405E-001                  2.5497788875848251E-005                  3.3679207694241306E-002                  2.5178015353520471E+000                  1.1243443497398596E+001                  1.9227302929406806E-008                  1.6556466912036389E-006                  5.1973227200987459E-006                 -4.5934974791995176E+000                  1.9378021128302554E+000                  1.4484396241602860E+005                  4.6312047243163664E+013                  1.3665693979585066E+001                  3.5398425609456197E-006                  3.1955453569698559E+001                  6.9780315493987888E+007                  7.8367689072366886E+000                  9.8409262827256605E-001                  3.8197853000452736E-001                  1.6422252399340016E+000                  8.4417194132979079E-001                 -7.3569087064522698E-002                  5.6897194462495903E+006                  5.9923536359704553E-004                  5.2092174370518670E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8995318448780822E+001                  1.2786465787219576E+000                  1.9716436539214019E+001                  1.2948284252502336E+000                 -1.7946986188280050E+000                  1.5794349688344897E+005                  5.1985017491029897E+000                  3.4707216629196549E+024                  7.2744733494513592E-013                 -1.2138198442851518E+001                  1.1973468666633163E+001                  2.4710125037786760E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5474519072111263E+034                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0371370595369084E-014                  3.2753636164596820E-011                  0.0000000000000000E+000                 -1.2986591242302301E-001                 -5.7471568504340064E-004                  0.0000000000000000E+000                 -5.7471568504340064E-004                 -5.7471571779694401E-004                 -3.2753543367097793E-011                  3.3679207694241304E+003                  7.1447738031260278E-037                  9.5903105671978031E-002                 -1.0181673286545352E+000                                       94 
