                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      150                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.3733392502655115E-009                  2.3733392502655115E-009                  3.4500244453442446E+033                  9.2836651499200958E+010                  7.6560000000000000E+034                  7.4992143524247367E+003                  1.9964683202797076E+001                  2.6469932741186342E+000                 -6.0049124972342272E+000                  6.9999999999999996E-001                  3.1819617643180173E-005                  2.9896818038235690E-001                  2.2021102127143738E-004                  6.4547762000402668E-005                  5.3291861125917691E-004                  1.0733599708107215E-004                  1.8000000000000000E+000                  0.0000000000000000E+000                  4.5453066126071744E-002                  2.0661416926311260E-006                  1.9412886389300880E-002                  1.4298951587914910E-005                  4.1912767064203486E-006                  3.4603978396253847E-005                  6.9696431043340256E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2195969967813224E+004                  1.4417048362838060E+006                  9.0159206720987082E+008                  5.7474244764363528E-010                  5.7474244764363528E-010                  0.0000000000000000E+000                  2.2993925834949183E-011                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.4896890724178905E-002                               "30517636"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260102"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73 
                                      75                  1.7999999507632791E+000                  4.1590690742164593E-001                  4.7999070472025345E+000                 -6.6649139615264366E+000                  6.2701967545970083E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527249322373025E-001                 -6.8154322083547418E+000                 -6.8154322083547418E+000                  8.3063437571038734E-001                  9.9999924172982080E-001                  7.5827017897722110E-007                  8.0935334727543029E-001                  2.6055949715159077E+000                  1.1258328910779294E+001                  4.4648745029491023E-007                  4.9236720837828415E-008                  1.5295644867318483E-007                 -6.1201760234810658E+000                  1.7814274203616050E+000                  6.3082231404176338E+004                  2.9259759663363129E+013                  1.3466270754554028E+001                  2.1631470242985090E-007                  3.4443413512104001E+001                  1.8629309355685094E+006                  6.2607856068336840E+000                  9.7856313837778530E-001                  3.4105199205574571E-001                  1.5569175887042732E+000                  8.3971916655809842E-001                 -7.5865933945981984E-002                  3.6617456182081136E+006                  2.2417267155641640E-002                  3.1747001299745894E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0917259180872797E+001                  1.3205047776806911E+000                  1.9999966377784009E+001                  1.3010292655662237E+000                 -1.7360812417576832E+000                  6.6193590462578313E+003                  3.8208159386617697E+000                  5.9676781656187852E+024                  3.3950095759906435E-012                 -1.1469158996407328E+001                  1.1743393175374603E+001                  1.1615290867433417E+009                 -3.7005023922305560E+023                 -4.8334752000986798E-012                  7.6559871294527256E+034                  1.0000000000048337E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1864487543257348E-013                  1.9750776890113768E-008                  0.0000000000000000E+000                 -1.2457460084698022E-001                 -1.2267390591855112E-003                  0.0000000000000000E+000                 -1.2267390591855112E-003                 -1.2267588099538515E-003                 -1.9750768340265346E-008                  8.0935334727543028E+004                  2.6337161491958485E-034                  1.2389003292819778E-003                 -2.9069636316255631E+000                                       75 
                                      76                  1.7999999408313654E+000                  4.1537622303961269E-001                  4.8167020351805601E+000                 -6.6000818766596732E+000                  6.3517865574516810E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527249082741055E-001                 -6.7348421087288983E+000                 -6.7348421087288983E+000                  8.3063437571038745E-001                  9.9999908877337218E-001                  9.1122662765040588E-007                  7.9894810683484996E-001                  2.6024130197829778E+000                  1.1257798226397261E+001                  4.4128619928112778E-007                  5.9168634517758949E-008                  1.8414413506829783E-007                 -6.0403735978922217E+000                  1.7870786918687598E+000                  6.5569524641724871E+004                  2.9823898207815484E+013                  1.3474564408382463E+001                  2.5114129152815705E-007                  3.4303807602056153E+001                  2.2479495353773981E+006                  6.3426857881942258E+000                  9.7926274091779253E-001                  3.5065997458052922E-001                  1.5772024304947634E+000                  8.4077583300578218E-001                 -7.5319780023430413E-002                  3.7573178513825973E+006                  2.1537707828207207E-002                  3.6860804900443787E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9918864632218316E+001                  1.2992645801712617E+000                  1.9999967821343606E+001                  1.3010292969127737E+000                 -1.7606580234250977E+000                  7.6209863603279664E+003                  3.8820111843481389E+000                  6.1508042361619919E+024                  2.6402977732191212E-012                 -1.1578347090564558E+001                  1.1745741042420134E+001                  1.2049880080471299E+009                 -4.0964835370413122E+023                 -5.3506924347162019E-012                  7.6559876820512974E+034                  1.0000000000053506E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8406510138131625E-013                  1.7150150003894343E-008                  0.0000000000000000E+000                 -1.4102045915026806E-001                 -1.1830525107163850E-003                  0.0000000000000000E+000                 -1.1830525107163850E-003                 -1.1830696608745312E-003                 -1.7150158146276087E-008                  7.9894810683484990E+004                  2.2188403776626983E-034                  1.2228835327635769E-003                 -2.9126149031327180E+000                                       76 
                                      77                  1.7999999288743433E+000                  4.1482386731264215E-001                  4.8333782081157839E+000                 -6.5348421593284041E+000                  6.4335837958137807E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527248794248336E-001                 -6.6542520091030557E+000                 -6.6542520091030557E+000                  8.3063437571038723E-001                  9.9999890462923713E-001                  1.0953707627187038E-006                  7.8839365704234055E-001                  2.5991052549593099E+000                  1.1257245870670291E+001                  4.3601080399706186E-007                  7.1125656729169842E-008                  2.2169096350101257E-007                 -5.9604388553000494E+000                  1.7931424572559078E+000                  6.8136246924545499E+004                  3.0385941217441266E+013                  1.3482672693347812E+001                  2.9184875209818269E-007                  3.4158336968630657E+001                  2.7138372283669328E+006                  6.4247970291378440E+000                  9.7997102119527413E-001                  3.5801001268075638E-001                  1.5927834803712253E+000                  8.4154588433539068E-001                 -7.4922199628265462E-002                  3.8484987420611312E+006                  2.0731334955458740E-002                  4.2838777953253559E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9162922146418794E+001                  1.2824617351861543E+000                  1.9999969349147328E+001                  1.3010293300886620E+000                 -1.7795310990451545E+000                  8.7721553963901260E+003                  3.9431063164843922E+000                  6.5822801628769657E+024                  2.2185386706993175E-012                 -1.1653932996821235E+001                  1.1747206016830603E+001                  1.2489174003034692E+009                 -4.6062788514144992E+023                 -6.0165698938663003E-012                  7.6559882668996597E+034                  1.0000000000060163E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1445371848249668E-012                  1.5430242684916017E-008                  0.0000000000000000E+000                 -1.5159075861913981E-001                 -1.1416324487533744E-003                  0.0000000000000000E+000                 -1.1416324487533744E-003                 -1.1416478789962137E-003                 -1.5430242839313199E-008                  7.8839365704234049E+004                  1.8654624341838577E-034                  1.2059278680453542E-003                 -2.9186786685198660E+000                                       77 
                                      78                  1.7999999144792949E+000                  4.1424940777421737E-001                  4.8500935337738396E+000                 -6.4694118713783348E+000                  6.5155684709927932E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527248446932205E-001                 -6.5736619094772131E+000                 -6.5736619094772131E+000                  8.3063437571038745E-001                  9.9999868293827365E-001                  1.3170617262197165E-006                  7.7770928664772998E-001                  2.5956695821101641E+000                  1.1256671411131867E+001                  4.3067124297864645E-007                  8.5520705334261400E-008                  2.6689355748299572E-007                 -5.8803938706506553E+000                  1.7995731014674037E+000                  7.0809827071473090E+004                  3.0957850069489691E+013                  1.3490770792599429E+001                  3.3930333522741400E-007                  3.4010117860188622E+001                  3.2776944895723448E+006                  6.5070853748395328E+000                  9.8065648322575516E-001                  3.6366109810850300E-001                  1.6047379578014669E+000                  8.4212090449481580E-001                 -7.4625551748069965E-002                  3.9372431298504933E+006                  1.9977782450082172E-002                  4.9808393029812206E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8577691578973582E+001                  1.2689917485813358E+000                  1.9999970720513804E+001                  1.3010293598675513E+000                 -1.7946311877480516E+000                  1.0108914550407633E+004                  4.0047045255142359E+000                  7.2170984565375229E+024                  1.9524127614152590E-012                 -1.1709428362358420E+001                  1.1748637031511931E+001                  1.2940192143484554E+009                 -5.2307584931740437E+023                 -6.8322441887164434E-012                  7.6559887918649922E+034                  1.0000000000068323E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4005774511072362E-012                  1.4234050967664166E-008                  0.0000000000000000E+000                 -1.5817666808113379E-001                 -1.1018122761310503E-003                  0.0000000000000000E+000                 -1.1018122761310503E-003                 -1.1018265101704757E-003                 -1.4234039425430056E-008                  7.7770928664772990E+004                  1.5694812109853416E-034                  1.1882031168538984E-003                 -2.9251093127313621E+000                                       78 
                                      79                  1.7999998971491082E+000                  4.1365212933116113E-001                  4.8669641019319894E+000                 -6.4039479858795643E+000                  6.5977243974861652E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527248028798605E-001                 -6.4930718098513696E+000                 -6.4930718098513696E+000                  8.3063437571038756E-001                  9.9999841604471618E-001                  1.5839552837027122E-006                  7.6688742392585374E-001                  2.5921022517334507E+000                  1.1256074132688809E+001                  4.2526288703320139E-007                  1.0285089178697160E-007                  3.2131292092834352E-007                 -5.8002570830465769E+000                  1.8063343657876152E+000                  7.3614624634114516E+004                  3.1548711892237609E+013                  1.3498981632058333E+001                  3.9450454784783871E-007                  3.3861268399135177E+001                  3.9602663668903462E+006                  6.5895258118783699E+000                  9.8129913131981095E-001                  3.6802510287304419E-001                  1.6139073807957436E+000                  8.4255850014342371E-001                 -7.4399935670321077E-002                  4.0250890733846901E+006                  1.9262884399981677E-002                  5.7916770442214685E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8146636844866123E+001                  1.2587961481018224E+000                  1.9999972189458610E+001                  1.3010293917653279E+000                 -1.8064975385322692E+000                  1.1673304516851947E+004                  4.0671938149385900E+000                  8.0472936658871136E+024                  1.7718865093624553E-012                 -1.1751564098439982E+001                  1.1750655418646074E+001                  1.3408206919591377E+009                 -5.9733530924447829E+023                 -7.8021961841242208E-012                  7.6559893541844890E+034                  1.0000000000078020E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5235092603277488E-012                  1.3371972279925433E-008                  0.0000000000000000E+000                 -1.6180220059875589E-001                 -1.0631758407660208E-003                  0.0000000000000000E+000                 -1.0631758407660208E-003                 -1.0631892127477361E-003                 -1.3371981715274914E-008                  7.6688742392585365E+004                  1.3223171561228827E-034                  1.1698479623720808E-003                 -2.9318705770515736E+000                                       79 
                                      80                  1.7999998762853120E+000                  4.1303107366159153E-001                  4.8840768558797674E+000                 -6.3385661359817664E+000                  6.6800387523379650E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527247525407926E-001                 -6.4124817102255269E+000                 -6.4124817102255269E+000                  8.3063437571038734E-001                  9.9999809473179524E-001                  1.9052682046310557E-006                  7.5591310232504338E-001                  2.5883981077651916E+000                  1.1255453077019240E+001                  4.1977715135615428E-007                  1.2371468813285341E-007                  3.8682834508690490E-007                 -5.7200438800448064E+000                  1.8133991878736773E+000                  7.6573210439040442E+004                  3.2165909063156301E+013                  1.3507395829808626E+001                  4.5859980319374356E-007                  3.3713271920345413E+001                  4.7867280265726391E+006                  6.6721001138444551E+000                  9.8188666407505965E-001                  3.7140652855739154E-001                  1.6209403795871367E+000                  8.4289647712436189E-001                 -7.4225761287998349E-002                  4.1132581298138918E+006                  1.8576575401647887E-002                  6.7332850480633617E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7828353776763638E+001                  1.2511112434179448E+000                  1.9999973520151276E+001                  1.3010294206609914E+000                 -1.8154103050238861E+000                  1.3518140923872550E+004                  4.1309169695628079E+000                  9.0867675123453239E+024                  1.6419300791969386E-012                 -1.1784645341044529E+001                  1.1753724584539533E+001                  1.3897708462364659E+009                 -6.8453062290419606E+023                 -8.9411119281447629E-012                  7.6559898635823633E+034                  1.0000000000089413E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5867532559345519E-012                  1.2752785428712805E-008                  0.0000000000000000E+000                 -1.6320061937495450E-001                 -1.0254578634224952E-003                  0.0000000000000000E+000                 -1.0254578634224952E-003                 -1.0254706162114947E-003                 -1.2752788999511114E-008                  7.5591310232504329E+004                  1.1168265016444492E-034                  1.1509715820636384E-003                 -2.9389353991376352E+000                                       80 
                                      81                  1.7999998511674056E+000                  4.1238506349619974E-001                  4.9014905497120065E+000                 -6.2733446471859686E+000                  6.7625016760354013E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527246919376317E-001                 -6.3318916105996834E+000                 -6.3318916105996834E+000                  8.3063437571038734E-001                  9.9999770790345011E-001                  2.2920965497179605E-006                  7.4475995687225816E-001                  2.5845507448962830E+000                  1.1254807066853848E+001                  4.1419919572002516E-007                  1.4883259434524484E-007                  4.6570230705426305E-007                 -5.6397670925830941E+000                  1.8207445461325364E+000                  7.9705914632103115E+004                  3.2815483622229332E+013                  1.3516078809108494E+001                  5.3291181975677101E-007                  3.3567111472167454E+001                  5.7876422191987289E+006                  6.7547958030933080E+000                  9.8241305954682456E-001                  3.7403093846034546E-001                  1.6263302785934746E+000                  8.4316040476942156E-001                 -7.4089796336829453E-002                  4.2026917302930159E+006                  1.7911602869204495E-002                  7.8251443235800794E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7606197519595131E+001                  1.2456655697904542E+000                  1.9999974717241813E+001                  1.3010294466555157E+000                 -1.8220001033794917E+000                  1.5706558142843531E+004                  4.1960810263297326E+000                  1.0360291890362936E+025                  1.5439491260658418E-012                 -1.1811367013995673E+001                  1.1758157871072063E+001                  1.4412562080790727E+009                 -7.8647105942267387E+023                 -1.0272623480039335E-011                  7.6559903218388136E+034                  1.0000000000102727E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6171823936680965E-012                  1.2315724793986894E-008                  0.0000000000000000E+000                 -1.6299358026895719E-001                 -9.8849644619474473E-004                  0.0000000000000000E+000                 -9.8849644619474473E-004                 -9.8850876191889031E-004                 -1.2315724145584364E-008                  7.4475995687225804E+004                  9.4597162968803621E-035                  1.1316685394443841E-003                 -2.9462807573964946E+000                                       81 
                                      82                  1.7999998209279804E+000                  4.1171272891440019E-001                  4.9192532141384007E+000                 -6.2083454147530555E+000                  6.8451059166716579E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527246189775388E-001                 -6.2513015109738408E+000                 -6.2513015109738408E+000                  8.3063437571038734E-001                  9.9999724220114306E-001                  2.7577988567722236E-006                  7.3339631574547537E-001                  2.5805526778003469E+000                  1.1254134732272050E+001                  4.0851122232567896E-007                  1.7907201971324710E-007                  5.6065860103126393E-007                 -5.5594374127720254E+000                  1.8283556632353442E+000                  8.3033475067697815E+004                  3.3503083645733758E+013                  1.3525084781624713E+001                  6.1894860043201065E-007                  3.3423534899778552E+001                  7.0001269578686887E+006                  6.8376040985392885E+000                  9.8287475828011550E-001                  3.7606709423349111E-001                  1.6304530292731905E+000                  8.4336848305371048E-001                 -7.3982632739714074E-002                  4.2941757168480726E+006                  1.7262745836813979E-002                  9.0894725086422375E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7477034940288608E+001                  1.2424677544827154E+000                  1.9999976010208599E+001                  1.3010294747319673E+000                 -1.8265142437104416E+000                  1.8316272017187624E+004                  4.2628370846638246E+000                  1.1898944150496809E+025                  1.4694968621000779E-012                 -1.1832831336963995E+001                  1.1764209296344788E+001                  1.4956273442951257E+009                 -9.0509738058982680E+023                 -1.1822080280120126E-011                  7.6559908167983614E+034                  1.0000000000118219E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6254531473914808E-012                  1.2004101493073456E-008                  0.0000000000000000E+000                 -1.6151959109787001E-001                 -9.5218443012017853E-004                  0.0000000000000000E+000                 -9.5218443012017853E-004                 -9.5219643421103485E-004                 -1.2004090856315014E-008                  7.3339631574547529E+004                  8.0280760272758477E-035                  1.1120085475491909E-003                 -2.9538918744993024E+000                                       82 
                                      83                  1.7999997845227624E+000                  4.1101250793685007E-001                  4.9374170878351764E+000                 -6.1436311325578385E+000                  6.9278465294765805E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527245311409447E-001                 -6.1707114113479973E+000                 -6.1707114113479973E+000                  8.3063437571038734E-001                  9.9999668154254207E-001                  3.3184574578034876E-006                  7.2179845089847006E-001                  2.5763953576376890E+000                  1.1253434511294499E+001                  4.0269981895721049E-007                  2.1547723752299698E-007                  6.7497640047917505E-007                 -5.4790637455854823E+000                  1.8362305018921814E+000                  8.6579901588671928E+004                  3.4234810459713180E+013                  1.3534467927748000E+001                  7.1840420787984615E-007                  3.3283256024347779E+001                  8.4692807470876314E+006                  6.9205183713772316E+000                  9.8326785605248646E-001                  3.7764089680772944E-001                  1.6335937802684957E+000                  8.4353417373691375E-001                 -7.3897318333029455E-002                  4.3884470904160161E+006                  1.6626276804160980E-002                  1.0551238750585376E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7456603301288727E+001                  1.2419597427477622E+000                  1.9999977449980715E+001                  1.3010295059962580E+000                 -1.8281018240318825E+000                  2.1444927448247257E+004                  4.3313245812871850E+000                  1.3731897956504860E+025                  1.4124705934687736E-012                 -1.1850020585085291E+001                  1.1772150508937568E+001                  1.5532556898911004E+009                 -1.0420000683862944E+024                 -1.3610256573193584E-011                  7.6559913679568198E+034                  1.0000000000136104E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6110002875807948E-012                  1.1765657036879908E-008                  0.0000000000000000E+000                 -1.5888556223184083E-001                 -9.1644670937119017E-004                  0.0000000000000000E+000                 -9.1644670937119017E-004                 -9.1645847503070248E-004                 -1.1765659512310601E-008                  7.2179845089847004E+004                  6.8182937001163750E-035                  1.0920267750982239E-003                 -2.9617667131561398E+000                                       83 
                                      84                  1.7999997406945525E+000                  4.1028262020953188E-001                  4.9560165875819751E+000                 -6.0792423166922465E+000                  7.0107206425105888E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527244253945430E-001                 -6.0901213117221547E+000                 -6.0901213117221547E+000                  8.3063437571038745E-001                  9.9999600656614163E-001                  3.9934338582826629E-006                  7.0995378242821727E-001                  2.5720690304064471E+000                  1.1252704623567181E+001                  3.9675778200305510E-007                  2.5930544747230818E-007                  8.1260349946619015E-007                 -5.3986535042253099E+000                  1.8443644607706351E+000                  9.0368398865768308E+004                  3.5016317440541840E+013                  1.3544270470720971E+001                  8.3321615794221169E-007                  3.3146741353526636E+001                  1.0249923935460992E+007                  7.0035352994585702E+000                  9.8359125075999887E-001                  3.7884941772766950E-001                  1.6359733052771426E+000                  8.4366724583776365E-001                 -7.3828811421473170E-002                  4.4861065674480451E+006                  1.5999763138489827E-002                  1.2239011385833846E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7502109389913706E+001                  1.2430903938972990E+000                  1.9999978601383827E+001                  1.3010295309986863E+000                 -1.8279199401365493E+000                  2.5219518726054950E+004                  4.4017367945045907E+000                  1.5892940510543734E+025                  1.3640221718234240E-012                 -1.1865178570279021E+001                  1.1782159692057965E+001                  1.6145214702250855E+009                 -1.1994813017999896E+024                 -1.5667222899207967E-011                  7.6559918087296785E+034                  1.0000000000156672E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5803278902217994E-012                  1.1583443457544107E-008                  0.0000000000000000E+000                 -1.5542614459178311E-001                 -8.8126416444956636E-004                  0.0000000000000000E+000                 -8.8126416444956636E-004                 -8.8127574790057030E-004                 -1.1583451003938094E-008                  7.0995378242821724E+004                  5.7999393636242727E-035                  1.0717644016155633E-003                 -2.9699006720345933E+000                                       84 
                                      85                  1.7999996879298088E+000                  4.0952107717461650E-001                  4.9750459975834280E+000                 -6.0151741043815923E+000                  7.0937272540316689E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527242980865394E-001                 -6.0095312120963120E+000                 -6.0095312120963120E+000                  8.3063437571038745E-001                  9.9999519396264214E-001                  4.8060373577488535E-006                  6.9784028885721916E-001                  2.5675628140102891E+000                  1.1251943080532266E+001                  3.9067260526310116E-007                  3.1207019118018537E-007                  9.7829264382565840E-007                 -5.3182128577099945E+000                  1.8527348679224871E+000                  9.4416087023110769E+004                  3.5851628179085547E+013                  1.3554508883661720E+001                  9.6566367632252905E-007                  3.3013992172556016E+001                  1.2408727689246871E+007                  7.0866559145032388E+000                  9.8384948012259932E-001                  3.7977493182023486E-001                  1.6377758196747068E+000                  8.4377465256439277E-001                 -7.3773525193483361E-002                  4.5875193238772135E+006                  1.5381729359690304E-002                  1.4186407906343934E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7582287564422582E+001                  1.2450753788136457E+000                  1.9999979548716645E+001                  1.3010295515697785E+000                 -1.8263382248568614E+000                  2.9791264795862178E+004                  4.4740889416911536E+000                  1.8422010837234967E+025                  1.3194498832998892E-012                 -1.1879607100949547E+001                  1.1794209119753800E+001                  1.6797222668080151E+009                 -1.3820850002376694E+024                 -1.8052330374996242E-011                  7.6559921713869402E+034                  1.0000000000180522E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5389206784824516E-012                  1.1440882309492108E-008                  0.0000000000000000E+000                 -1.5171932880056055E-001                 -8.4667074371760367E-004                  0.0000000000000000E+000                 -8.4667074371760367E-004                 -8.4668218460023426E-004                 -1.1440882630598531E-008                  6.9784028885721913E+004                  4.9421122996455385E-035                  1.0513054620985226E-003                 -2.9782710791864453E+000                                       85 
                                      86                  1.7999996244063801E+000                  4.0872573939315560E-001                  4.9945095815252145E+000                 -5.9514305416908897E+000                  7.1768670230282776E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527241448205407E-001                 -5.9289411124704685E+000                 -5.9289411124704685E+000                  8.3063437571038723E-001                  9.9999421566999835E-001                  5.7843300015745117E-006                  6.8543335151566809E-001                  2.5628650545998073E+000                  1.1251147742750804E+001                  3.8443019291996525E-007                  3.7559362008083854E-007                  1.1777656601184952E-006                 -5.2377469380899875E+000                  1.8613279686803121E+000                  9.8743742062457197E+004                  3.6745513749951703E+013                  1.3565204323758376E+001                  1.1183286686872950E-006                  3.2885091271867779E+001                  1.5026817883144293E+007                  7.1698819128841400E+000                  9.8404484331782327E-001                  3.8048334044669369E-001                  1.6391496846828115E+000                  8.4386173902531958E-001                 -7.3728703726429132E-002                  4.6930814284510370E+006                  1.4771314267424153E-002                  1.6431528189816319E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7746210945308857E+001                  1.2491056395766520E+000                  1.9999980706130454E+001                  1.3010295767027251E+000                 -1.8234728971452976E+000                  3.5340256201017131E+004                  4.5482696936224905E+000                  2.1374839785340375E+025                  1.2808230041346456E-012                 -1.1892510880902138E+001                  1.1808319892830861E+001                  1.7491182546709983E+009                 -1.5924271468561472E+024                 -2.0799747688893819E-011                  7.6559926144659805E+034                  1.0000000000207998E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4951985152079053E-012                  1.1314898557323744E-008                  0.0000000000000000E+000                 -1.4772503901399595E-001                 -8.1269855279274869E-004                  0.0000000000000000E+000                 -8.1269855279274869E-004                 -8.1270986769170115E-004                 -1.1314898952464666E-008                  6.8543335151566804E+004                  4.2124805540369088E-035                  1.0307084109420705E-003                 -2.9868641799442703E+000                                       86 
                                      87                  1.7999995479305795E+000                  4.0789428527714899E-001                  5.0144308652992544E+000                 -5.8880346682184106E+000                  7.2601421157907140E+000                  6.9999999999999996E-001                  2.9900000000000010E-001                  9.9999999999988987E-004                  2.5527239603037305E-001                 -5.8483510128446259E+000                 -5.8483510128446259E+000                  8.3063437571038745E-001                  9.9999303790433824E-001                  6.9620956616930068E-006                  6.7272289257171647E-001                  2.5579631590283500E+000                  1.1250316288634798E+001                  3.7802447438980670E-007                  4.5206942069567071E-007                  1.4179110503477886E-006                 -5.1572600136486884E+000                  1.8701463035648989E+000                  1.0337865209250973E+005                  3.7704179977291117E+013                  1.3576389499819633E+001                  1.2940925344193724E-006                  3.2760305605971709E+001                  1.8202964234961182E+007                  7.2532149689043353E+000                  9.8417618795555994E-001                  3.8101663435873095E-001                  1.6401903323210476E+000                  8.4393255134352407E-001                 -7.3692261608760495E-002                  4.8032535883073676E+006                  1.4168053072781163E-002                  1.9016915183106101E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7987542922719463E+001                  1.2549718432797814E+000                  1.9999981801396682E+001                  1.3010296004861512E+000                 -1.8184821089576517E+000                  4.2108269290638942E+004                  4.6243673916702832E+000                  2.4799262783425527E+025                  1.2453994446850800E-012                 -1.1904691332263454E+001                  1.1824609154453245E+001                  1.8230536711107249E+009                 -1.8318326289576724E+024                 -2.3926780248157745E-011                  7.6559930337578326E+034                  1.0000000000239266E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4430764080238366E-012                  1.1192887110047517E-008                  0.0000000000000000E+000                 -1.4327308732293939E-001                 -7.7937526822107926E-004                  0.0000000000000000E+000                 -7.7937526822107926E-004                 -7.7938646110597943E-004                 -1.1192884900174116E-008                  6.7272289257171637E+004                  3.5916457813368887E-035                  1.0099909566430255E-003                 -2.9956825148288573E+000                                       87 
